time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-06 23:30:00+00:00,26.1695,90.0,24.398634,31.768967,0.0,0.0,0.0,1005.92145,100.0,5.154415,11.5199995,0.0,Chennai,13.0827,80.2707,0,0
2025-09-07 00:30:00+00:00,26.8195,86.0,24.279528,32.27754,0.0,0.0,0.0,1006.72345,100.0,5.6002855,13.679999,0.020826828,Chennai,13.0827,80.2707,0,0
2025-09-07 01:30:00+00:00,27.869501,80.0,24.099518,33.019646,0.0,0.0,0.0,1007.72687,100.0,6.9247384,16.199999,0.102240086,Chennai,13.0827,80.2707,0,0
2025-09-07 02:30:00+00:00,29.119501,74.0,24.01059,34.037483,0.0,0.0,0.0,1008.2319,100.0,8.12197,18.359999,0.21022801,Chennai,13.0827,80.2707,0,0
2025-09-07 03:30:00+00:00,30.619501,66.0,23.542925,35.223408,0.0,0.0,0.0,1008.13873,100.0,8.287822,20.519999,0.35192937,Chennai,13.0827,80.2707,0,0
2025-09-07 04:30:00+00:00,32.3195,58.0,23.003593,37.196857,0.0,0.0,0.0,1007.647,100.0,8.766573,22.319998,0.52692366,Chennai,13.0827,80.2707,0,0
2025-09-07 05:30:00+00:00,33.669502,51.0,22.135298,39.023582,0.0,0.0,0.0,1006.95386,100.0,9.021574,24.48,0.66989005,Chennai,13.0827,80.2707,0,0
2025-09-07 06:30:00+00:00,34.6195,47.0,21.6648,40.041466,0.0,0.0,0.0,1005.7595,100.0,9.178235,23.4,0.72902083,Chennai,13.0827,80.2707,0,0
2025-09-07 07:30:00+00:00,35.2695,45.0,21.542925,40.41293,0.0,0.0,0.0,1004.2644,100.0,9.107359,22.68,0.71100265,Chennai,13.0827,80.2707,0,0
2025-09-07 08:30:00+00:00,35.4695,45.0,21.723682,40.29377,0.0,0.0,0.0,1003.26666,100.0,7.69592,21.599998,0.62449646,Chennai,13.0827,80.2707,0,0
2025-09-07 09:30:00+00:00,35.1195,48.0,22.465212,39.88959,0.0,0.0,0.0,1002.96545,100.0,4.32,18.359999,0.4770989,Chennai,13.0827,80.2707,0,0
2025-09-07 10:30:00+00:00,34.2695,53.0,23.321861,39.679276,0.0,0.0,0.0,1002.96173,100.0,1.8,15.4800005,0.3041325,Chennai,13.0827,80.2707,0,0
2025-09-07 11:30:00+00:00,33.169502,59.0,24.081419,38.676155,0.0,0.0,0.0,1003.35645,100.0,4.3349743,12.24,0.16807202,Chennai,13.0827,80.2707,0,0
2025-09-07 12:30:00+00:00,31.5695,68.0,24.943905,37.43185,0.0,0.0,0.0,1004.0486,100.0,5.692099,14.4,0.057619557,Chennai,13.0827,80.2707,0,0
2025-09-07 13:30:00+00:00,29.6695,79.0,25.637457,35.996696,0.0,0.0,0.0,1005.03876,100.0,5.692099,16.199999,0.012101817,Chennai,13.0827,80.2707,0,0
2025-09-07 14:30:00+00:00,28.2695,87.0,25.89735,34.776543,0.0,0.0,0.0,1005.8314,100.0,5.692099,18.359999,0.00192414,Chennai,13.0827,80.2707,0,0
2025-09-07 15:30:00+00:00,27.7695,90.0,25.977592,34.37526,0.0,0.0,0.0,1006.32825,100.0,5.3999996,16.199999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-07 16:30:00+00:00,27.719501,89.0,25.739683,34.28168,0.0,0.0,0.0,1006.52795,100.0,4.5820518,13.679999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-07 17:30:00+00:00,27.719501,89.0,25.739683,34.382023,0.0,0.0,0.0,1006.52795,100.0,3.8939953,11.5199995,0.0,Chennai,13.0827,80.2707,0,0
