time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-14 23:30:00+00:00,26.374,86.0,23.842371,31.357403,1.6,0.0,0.0,1010.5083,100.0,6.9899354,10.440001,0.004587231,Kochi,9.9312,76.2673,0,0
2025-11-15 00:30:00+00:00,26.424002,85.0,23.697027,31.390968,0.5,0.0,0.0,1011.2078,86.0,6.489992,10.799999,0.0062911715,Kochi,9.9312,76.2673,0,0
2025-11-15 01:30:00+00:00,26.524,85.0,23.795012,31.598724,0.5,0.0,0.0,1012.10754,73.0,6.162207,10.799999,0.06299794,Kochi,9.9312,76.2673,0,0
2025-11-15 02:30:00+00:00,26.674002,84.0,23.745209,31.902481,0.5,0.0,0.0,1012.80743,59.0,4.896529,10.440001,0.16184135,Kochi,9.9312,76.2673,0,0
2025-11-15 03:30:00+00:00,26.874,83.0,23.74175,32.46195,0.0,0.0,0.0,1013.00757,63.0,2.4149535,8.64,0.27995783,Kochi,9.9312,76.2673,0,0
2025-11-15 04:30:00+00:00,27.074001,82.0,23.735594,33.153316,0.0,0.0,0.0,1012.8083,67.0,0.71999997,5.7599998,0.4179349,Kochi,9.9312,76.2673,0,0
2025-11-15 05:30:00+00:00,27.224,81.0,23.677977,33.70454,0.0,0.0,0.0,1012.5089,71.0,3.96,5.3999996,0.5092344,Kochi,9.9312,76.2673,0,0
2025-11-15 06:30:00+00:00,27.324001,81.0,23.77537,33.620396,0.0,0.0,0.0,1011.8097,81.0,7.42159,9.0,0.5332419,Kochi,9.9312,76.2673,0,0
2025-11-15 07:30:00+00:00,27.424002,82.0,24.076992,33.139477,0.0,0.0,0.0,1010.81036,90.0,10.966713,14.4,0.50002843,Kochi,9.9312,76.2673,0,0
2025-11-15 08:30:00+00:00,27.474,82.0,24.12576,32.271652,0.0,0.0,0.0,1010.21106,100.0,13.363711,18.359999,0.42978686,Kochi,9.9312,76.2673,0,0
2025-11-15 09:30:00+00:00,27.574001,82.0,24.223299,31.838627,0.0,0.0,0.0,1010.1111,100.0,13.53236,19.44,0.33572826,Kochi,9.9312,76.2673,0,0
2025-11-15 10:30:00+00:00,27.674002,82.0,24.32084,32.208622,0.0,0.0,0.0,1010.41125,100.0,12.10157,18.72,0.22357707,Kochi,9.9312,76.2673,0,0
2025-11-15 11:30:00+00:00,27.674002,82.0,24.32084,32.531834,0.0,0.0,0.0,1010.811,100.0,9.885262,16.919998,0.108261056,Kochi,9.9312,76.2673,0,0
2025-11-15 12:30:00+00:00,27.574001,82.0,24.223299,32.83554,2.1,0.0,0.0,1011.61005,100.0,6.696387,12.959999,0.029701259,Kochi,9.9312,76.2673,0,0
2025-11-15 13:30:00+00:00,27.424002,82.0,24.076992,33.160633,2.1,0.0,0.0,1012.5092,100.0,2.8116899,7.5599995,0.0,Kochi,9.9312,76.2673,0,0
2025-11-15 14:30:00+00:00,27.274,82.0,23.93068,33.107197,2.1,0.0,0.0,1013.20844,100.0,1.5273507,4.32,0.0,Kochi,9.9312,76.2673,0,0
2025-11-15 15:30:00+00:00,27.174002,82.0,23.833138,32.770008,0.5,0.0,0.0,1013.4082,100.0,2.7416782,4.68,0.0,Kochi,9.9312,76.2673,0,0
2025-11-15 16:30:00+00:00,27.074001,83.0,23.937136,32.617195,0.5,0.0,0.0,1013.20807,100.0,3.5455887,6.8399997,0.0,Kochi,9.9312,76.2673,0,0
2025-11-15 17:30:00+00:00,26.974,83.0,23.839443,32.38707,0.5,0.0,0.0,1012.90796,100.0,4.0249224,8.64,0.0,Kochi,9.9312,76.2673,0,0
