time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-15 02:30:00+00:00,17.0235,85.0,14.4825735,18.23812,0.0,0.0,0.0,953.32837,0.0,1.8,6.12,0.10866238,Pune,18.5204,73.8567,0,0
2025-11-15 03:30:00+00:00,19.473501,73.0,14.506303,20.3196,0.0,0.0,0.0,953.7556,0.0,4.379589,12.599999,0.23551473,Pune,18.5204,73.8567,0,0
2025-11-15 04:30:00+00:00,22.4235,59.0,14.01805,22.889465,0.0,0.0,0.0,953.9025,0.0,7.69592,20.880001,0.38623455,Pune,18.5204,73.8567,0,0
2025-11-15 05:30:00+00:00,24.823502,48.0,13.068871,25.606316,0.0,0.0,0.0,953.73816,0.0,9.605998,26.28,0.51955014,Pune,18.5204,73.8567,0,0
2025-11-15 06:30:00+00:00,26.323502,44.0,13.100127,27.63213,0.0,0.0,0.0,953.0096,0.0,9.255571,27.0,0.58883893,Pune,18.5204,73.8567,0,0
2025-11-15 07:30:00+00:00,27.223501,44.0,13.913797,29.07954,0.0,0.0,0.0,952.0638,0.0,7.5170207,24.84,0.59057283,Pune,18.5204,73.8567,0,0
2025-11-15 08:30:00+00:00,27.573502,45.0,14.577862,29.417706,0.0,0.0,0.0,951.28906,0.0,6.0347,21.96,0.5320539,Pune,18.5204,73.8567,0,0
2025-11-15 09:30:00+00:00,27.2735,48.0,15.307656,28.711975,0.0,0.0,0.0,951.0417,1.0,4.802999,18.72,0.42431003,Pune,18.5204,73.8567,0,0
2025-11-15 10:30:00+00:00,26.4235,53.0,16.075031,27.933006,0.0,0.0,0.0,951.0589,2.0,3.96,14.4,0.27695474,Pune,18.5204,73.8567,0,0
2025-11-15 11:30:00+00:00,25.2735,58.0,16.420588,26.967257,0.0,0.0,0.0,951.20264,3.0,3.671294,11.159999,0.111212984,Pune,18.5204,73.8567,0,0
2025-11-15 12:30:00+00:00,23.6735,65.0,16.706493,25.495264,0.0,0.0,0.0,951.6278,2.0,3.6179552,9.0,0.009382331,Pune,18.5204,73.8567,0,0
2025-11-15 13:30:00+00:00,21.823502,72.0,16.550657,23.584316,0.0,0.0,0.0,952.18475,1.0,3.6,7.5599995,9.783011e-05,Pune,18.5204,73.8567,0,0
2025-11-15 14:30:00+00:00,20.223501,78.0,16.263899,21.864586,0.0,0.0,0.0,952.6949,0.0,3.6179552,6.8399997,0.0,Pune,18.5204,73.8567,0,0
2025-11-15 15:30:00+00:00,19.223501,82.0,16.075197,20.843536,0.0,0.0,0.0,953.0468,2.0,3.2399998,7.2,0.0,Pune,18.5204,73.8567,0,0
2025-11-15 16:30:00+00:00,18.473501,86.0,16.087515,20.122866,0.0,0.0,0.0,953.1691,5.0,3.0758414,7.92,0.0,Pune,18.5204,73.8567,0,0
2025-11-15 17:30:00+00:00,17.8735,88.0,15.857633,19.455957,0.0,0.0,0.0,953.2289,7.0,2.9024127,7.92,0.0,Pune,18.5204,73.8567,0,0
