time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-06 23:30:00+00:00,24.2895,94.0,23.26117,28.324936,0.0,0.0,0.0,954.4934,86.0,11.090103,23.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-07 00:30:00+00:00,24.5395,92.0,23.153023,28.30119,0.0,0.0,0.0,955.10376,89.0,12.522619,27.0,0.015680531,Jaipur,26.9124,75.7873,0,0
2025-09-07 01:30:00+00:00,24.8895,89.0,22.950705,28.21954,0.0,0.0,0.0,955.82513,91.0,14.658676,30.239998,0.06450092,Jaipur,26.9124,75.7873,0,0
2025-09-07 02:30:00+00:00,25.2895,86.0,22.778112,28.330189,0.0,0.0,0.0,956.3638,94.0,15.94601,33.839996,0.12869516,Jaipur,26.9124,75.7873,0,0
2025-09-07 03:30:00+00:00,25.689499,84.0,22.781933,28.653194,0.0,0.0,0.0,956.6168,93.0,16.485485,34.92,0.183303,Jaipur,26.9124,75.7873,0,0
2025-09-07 04:30:00+00:00,26.0895,82.0,22.775238,29.078728,0.0,0.0,0.0,956.5839,92.0,16.279802,36.0,0.22623101,Jaipur,26.9124,75.7873,0,0
2025-09-07 05:30:00+00:00,26.3895,81.0,22.865198,29.48428,0.0,0.0,0.0,956.4404,91.0,15.9134655,37.079998,0.25063783,Jaipur,26.9124,75.7873,0,0
2025-09-07 06:30:00+00:00,26.4895,81.0,22.9626,29.649647,0.0,0.0,0.0,956.0749,91.0,15.856354,37.44,0.25238436,Jaipur,26.9124,75.7873,0,0
2025-09-07 07:30:00+00:00,26.439499,81.0,22.913897,29.537365,0.0,0.0,0.0,955.496,92.0,16.08761,37.8,0.2359056,Jaipur,26.9124,75.7873,0,0
2025-09-07 08:30:00+00:00,26.3395,81.0,22.8165,29.459343,0.0,0.0,0.0,955.00415,92.0,15.546833,38.16,0.20647664,Jaipur,26.9124,75.7873,0,0
2025-09-07 09:30:00+00:00,26.189499,81.0,22.670393,29.449688,0.0,0.0,0.0,954.69525,93.0,14.003028,36.36,0.16674396,Jaipur,26.9124,75.7873,0,0
2025-09-07 10:30:00+00:00,25.939499,82.0,22.628904,29.436214,0.0,0.0,0.0,954.4658,94.0,12.218805,34.56,0.121648565,Jaipur,26.9124,75.7873,0,0
2025-09-07 11:30:00+00:00,25.689499,83.0,22.58452,29.42033,0.0,0.0,0.0,954.52216,95.0,10.44,32.760002,0.08089438,Jaipur,26.9124,75.7873,0,0
2025-09-07 12:30:00+00:00,25.4895,85.0,22.781315,29.483185,0.0,0.0,0.0,954.9671,93.0,9.422101,28.44,0.04655794,Jaipur,26.9124,75.7873,0,0
2025-09-07 13:30:00+00:00,25.2395,86.0,22.729046,29.312782,0.0,0.0,0.0,955.6895,92.0,8.669949,24.48,0.027811421,Jaipur,26.9124,75.7873,0,0
2025-09-07 14:30:00+00:00,25.0395,88.0,22.911829,29.2541,0.0,0.0,0.0,956.3248,90.0,8.435069,20.16,0.003132039,Jaipur,26.9124,75.7873,0,0
2025-09-07 15:30:00+00:00,24.7895,89.0,22.852144,28.895485,0.0,0.0,0.0,956.76154,89.0,8.942214,20.880001,0.002437091,Jaipur,26.9124,75.7873,0,0
2025-09-07 16:30:00+00:00,24.5395,90.0,22.789944,28.495064,0.0,0.0,0.0,957.1981,88.0,9.726664,21.24,0.002056512,Jaipur,26.9124,75.7873,0,0
2025-09-07 17:30:00+00:00,24.2895,91.0,22.725275,28.13387,0.0,0.0,0.0,957.25397,87.0,10.233123,21.96,0.0009933485,Jaipur,26.9124,75.7873,0,0
