time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-14 21:30:00+00:00,14.8895,58.0,6.6981006,13.69779,0.0,0.0,0.0,967.3181,0.0,2.4149535,3.2399998,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-14 22:30:00+00:00,13.9895,59.0,6.101729,12.514845,0.0,0.0,0.0,967.25964,0.0,3.4152596,4.68,0.004321081,Jaipur,26.9124,75.7873,0,0
2025-11-14 23:30:00+00:00,13.3895,61.0,6.019761,11.846382,0.0,0.0,0.0,967.5368,0.0,3.7585104,5.7599998,0.0048852274,Jaipur,26.9124,75.7873,0,0
2025-11-15 00:30:00+00:00,12.9395,64.0,6.2900267,11.457679,0.0,0.0,0.0,968.1245,0.0,3.7585104,6.4799995,0.0028648493,Jaipur,26.9124,75.7873,0,0
2025-11-15 01:30:00+00:00,12.789499,66.0,6.594581,11.442024,0.0,0.0,0.0,968.9538,0.0,3.319036,6.8399997,0.0084934505,Jaipur,26.9124,75.7873,0,0
2025-11-15 02:30:00+00:00,13.7395,64.0,7.048944,12.6009865,0.0,0.0,0.0,969.59235,0.0,2.6208394,6.8399997,0.08766555,Jaipur,26.9124,75.7873,0,0
2025-11-15 03:30:00+00:00,16.7895,53.0,7.1545386,15.790302,0.0,0.0,0.0,970.11115,0.0,1.835647,5.7599998,0.19837964,Jaipur,26.9124,75.7873,0,0
2025-11-15 04:30:00+00:00,20.8895,39.0,6.4168863,19.87814,0.0,0.0,0.0,970.50604,0.0,0.71999997,3.96,0.32499212,Jaipur,26.9124,75.7873,0,0
2025-11-15 05:30:00+00:00,24.1395,27.0,3.9671695,23.614796,0.0,0.0,0.0,970.55664,0.0,0.35999998,3.96,0.42868528,Jaipur,26.9124,75.7873,0,0
2025-11-15 06:30:00+00:00,25.689499,22.0,2.3776474,25.052097,0.0,0.0,0.0,969.94684,0.0,1.8,7.2,0.4903551,Jaipur,26.9124,75.7873,0,0
2025-11-15 07:30:00+00:00,26.2895,21.0,2.2229466,25.131496,0.0,0.0,0.0,968.99414,0.0,4.1046314,11.5199995,0.50087285,Jaipur,26.9124,75.7873,0,0
2025-11-15 08:30:00+00:00,26.2895,21.0,2.2229466,24.27298,0.0,0.0,0.0,968.32764,0.0,5.991594,15.4800005,0.45392248,Jaipur,26.9124,75.7873,0,0
2025-11-15 09:30:00+00:00,25.689499,23.0,3.0042636,23.063095,0.0,0.0,0.0,968.04254,0.0,6.9247384,18.0,0.35477847,Jaipur,26.9124,75.7873,0,0
2025-11-15 10:30:00+00:00,24.4895,26.0,3.728607,21.997547,0.0,0.0,0.0,968.0426,0.0,6.9527545,19.44,0.2241577,Jaipur,26.9124,75.7873,0,0
2025-11-15 11:30:00+00:00,23.0895,31.0,5.03855,20.897343,0.0,0.0,0.0,968.19885,0.0,6.725354,19.08,0.08749773,Jaipur,26.9124,75.7873,0,0
2025-11-15 12:30:00+00:00,21.439499,39.0,6.9081645,19.853247,0.0,0.0,0.0,968.5979,0.0,5.4477882,15.84,0.04187156,Jaipur,26.9124,75.7873,0,0
2025-11-15 13:30:00+00:00,19.5395,49.0,8.53855,18.574793,0.0,0.0,0.0,969.0477,0.0,3.9763298,10.799999,0.017847324,Jaipur,26.9124,75.7873,0,0
2025-11-15 14:30:00+00:00,18.1395,57.0,9.48456,17.609913,0.0,0.0,0.0,969.4814,0.0,2.7416782,6.8399997,0.0023641852,Jaipur,26.9124,75.7873,0,0
2025-11-15 15:30:00+00:00,17.5395,60.0,9.686127,17.113873,0.0,0.0,0.0,969.6664,0.0,2.4149535,4.68,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-15 16:30:00+00:00,17.439499,60.0,9.592063,17.072107,0.0,0.0,0.0,969.74493,0.0,1.835647,3.2399998,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-15 17:30:00+00:00,17.189499,61.0,9.602951,16.825216,0.0,0.0,0.0,969.798,0.0,1.835647,2.8799999,0.0,Jaipur,26.9124,75.7873,0,0
