time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-27 05:30:00+00:00,26.492498,31.0,7.993006,24.72574,0.0,0.0,0.0,905.2259,0.0,17.28,46.44,0.6127314,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 06:30:00+00:00,27.592499,30.0,8.461799,26.542572,0.0,0.0,0.0,904.5409,1.0,16.923828,45.36,0.69112104,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 07:30:00+00:00,28.3925,30.0,9.152553,27.938866,0.0,0.0,0.0,903.66,2.0,15.137133,43.56,0.70905256,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 08:30:00+00:00,28.742498,30.0,9.454663,28.346333,0.0,0.0,0.0,902.88995,3.0,13.339445,41.039997,0.66540915,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 09:30:00+00:00,28.6425,30.0,9.368353,27.735168,0.0,0.0,0.0,902.4994,12.0,11.885453,37.079998,0.56918216,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 10:30:00+00:00,28.0425,31.0,9.337008,26.344671,0.0,0.0,0.0,902.204,22.0,10.440001,32.399998,0.42491496,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 11:30:00+00:00,26.8925,34.0,9.710079,25.50775,0.0,0.0,0.0,902.1621,31.0,9.007196,28.8,0.25088245,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 12:30:00+00:00,24.6925,41.0,10.560198,23.658344,0.0,0.0,0.0,902.3711,32.0,8.287822,27.359999,0.08819611,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 13:30:00+00:00,21.8925,49.0,10.697709,21.005476,0.0,0.0,0.0,902.6189,32.0,7.5685663,26.64,0.046035413,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 14:30:00+00:00,19.742498,55.0,10.445858,18.834585,0.0,0.0,0.0,902.81744,33.0,7.208994,26.64,0.03350559,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 15:30:00+00:00,18.842499,56.0,9.877092,17.771101,0.0,0.0,0.0,902.7547,30.0,7.208994,26.64,0.03134255,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 16:30:00+00:00,18.5425,54.0,9.056556,17.193142,0.0,0.0,0.0,902.5561,27.0,7.5599995,26.64,0.03549541,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 17:30:00+00:00,18.4425,54.0,8.9636755,17.01092,0.0,0.0,0.0,902.342,24.0,7.9526596,27.72,0.037784696,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 18:30:00+00:00,18.492498,56.0,9.550634,17.145243,0.0,0.0,0.0,902.0941,16.0,8.473393,30.239998,0.03838796,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 19:30:00+00:00,18.742498,59.0,10.564947,17.642834,0.0,0.0,0.0,901.7423,8.0,8.766573,33.839996,0.03637543,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 20:30:00+00:00,18.6925,63.0,11.506402,17.840118,0.0,0.0,0.0,901.45807,0.0,9.028754,36.36,0.03224009,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 21:30:00+00:00,17.9425,69.0,12.172771,17.350147,0.0,0.0,0.0,901.0937,0.0,8.699793,37.44,0.022006748,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 22:30:00+00:00,16.8925,76.0,12.634714,16.499813,0.0,0.0,0.0,900.7945,0.0,8.373386,37.44,0.011182262,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 23:30:00+00:00,16.592499,79.0,12.935279,16.370512,0.0,0.0,0.0,901.03754,0.0,7.8954163,37.079998,0.006015591,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 00:30:00+00:00,17.492498,75.0,13.012309,17.365433,0.0,0.0,0.0,902.169,0.0,7.42159,35.64,0.009617856,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 01:30:00+00:00,19.0425,67.0,12.774423,18.902824,0.0,0.0,0.0,903.71484,0.0,6.9527545,33.48,0.028131777,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 02:30:00+00:00,20.842499,59.0,12.535303,20.540018,0.0,0.0,0.0,904.9037,0.0,7.5170207,32.399998,0.13307655,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 03:30:00+00:00,22.842499,50.0,11.875092,22.039854,0.0,0.0,0.0,905.3577,0.0,9.47012,34.2,0.2831615,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 04:30:00+00:00,24.992498,40.0,10.45837,23.711222,0.0,0.0,0.0,905.41077,0.0,12.261158,37.079998,0.45512107,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 05:30:00+00:00,26.7925,33.0,9.178284,25.88578,0.0,0.0,0.0,905.06366,0.0,14.044615,38.88,0.6040868,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 06:30:00+00:00,27.992498,30.0,8.807211,27.660969,0.0,0.0,0.0,904.234,0.0,13.441071,38.519997,0.6876062,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 07:30:00+00:00,28.7925,29.0,8.994088,28.804554,0.0,0.0,0.0,903.0851,0.0,12.413476,37.079998,0.70900565,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 08:30:00+00:00,29.092499,29.0,9.251957,29.057281,0.0,0.0,0.0,902.1194,0.0,11.113451,35.28,0.6645151,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 09:30:00+00:00,28.9425,29.0,9.123028,28.24033,0.0,0.0,0.0,901.62274,0.0,10.495713,32.399998,0.5704256,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 10:30:00+00:00,28.2925,30.0,9.066224,26.615246,0.0,0.0,0.0,901.31085,0.0,9.793059,29.16,0.4293292,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 11:30:00+00:00,27.0425,32.0,8.939752,25.447712,0.0,0.0,0.0,901.1466,0.0,9.0,27.0,0.2573044,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 12:30:00+00:00,24.742498,37.0,9.07259,23.272745,0.0,0.0,0.0,901.2329,0.0,8.39657,26.64,0.09287536,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 13:30:00+00:00,21.8925,43.0,8.749543,20.449823,0.0,0.0,0.0,901.5532,0.0,7.628263,27.72,0.0542306,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 14:30:00+00:00,19.742498,48.0,8.42015,18.204414,0.0,0.0,0.0,901.7527,0.0,7.69592,28.44,0.045267746,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 15:30:00+00:00,18.842499,49.0,7.898656,17.17998,0.0,0.0,0.0,901.77905,0.0,7.6367526,28.44,0.042395834,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 16:30:00+00:00,18.6925,49.0,7.760931,16.995493,0.0,0.0,0.0,901.6354,0.0,7.6367526,28.44,0.04219577,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-28 17:30:00+00:00,18.6925,49.0,7.760931,16.949423,0.0,0.0,0.0,901.45807,0.0,7.9526596,29.88,0.044344686,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
