time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-14 23:30:00+00:00,21.196,94.0,20.191288,24.734652,0.0,0.0,0.0,1009.8903,5.0,2.9024127,4.68,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-15 00:30:00+00:00,21.796,91.0,20.260735,25.244589,0.0,0.0,0.0,1010.59845,3.0,3.7585104,6.8399997,0.0137795275,Guwahati,26.1445,91.7362,0,0
2025-11-15 01:30:00+00:00,22.996,85.0,20.337626,26.279123,0.0,0.0,0.0,1011.41833,2.0,5.154415,10.08,0.12409719,Guwahati,26.1445,91.7362,0,0
2025-11-15 02:30:00+00:00,24.196,80.0,20.526869,27.336283,0.0,0.0,0.0,1011.8404,0.0,6.792466,12.959999,0.23531927,Guwahati,26.1445,91.7362,0,0
2025-11-15 03:30:00+00:00,25.396,75.0,20.642345,28.346287,0.0,0.0,0.0,1011.46686,7.0,8.4963045,16.199999,0.34073484,Guwahati,26.1445,91.7362,0,0
2025-11-15 04:30:00+00:00,26.646,70.0,20.72305,29.889946,0.0,0.0,0.0,1010.796,14.0,10.464797,19.8,0.43550324,Guwahati,26.1445,91.7362,0,0
2025-11-15 05:30:00+00:00,27.595999,66.0,20.672953,31.037346,0.0,0.0,0.0,1010.0198,21.0,11.457958,21.599998,0.49154556,Guwahati,26.1445,91.7362,0,0
2025-11-15 06:30:00+00:00,28.146,61.0,19.917265,31.157497,0.0,0.0,0.0,1009.33466,14.0,11.200571,21.24,0.4946196,Guwahati,26.1445,91.7362,0,0
2025-11-15 07:30:00+00:00,28.396,57.0,19.0601,30.693203,0.0,0.0,0.0,1008.6438,7.0,9.931042,19.8,0.4441623,Guwahati,26.1445,91.7362,0,0
2025-11-15 08:30:00+00:00,28.246,56.0,18.637005,30.218601,0.0,0.0,0.0,1008.24304,0.0,8.404285,17.28,0.34398073,Guwahati,26.1445,91.7362,0,0
2025-11-15 09:30:00+00:00,27.446,60.0,18.993835,29.847897,0.0,0.0,0.0,1008.42615,0.0,6.618519,14.04,0.20387223,Guwahati,26.1445,91.7362,0,0
2025-11-15 10:30:00+00:00,26.246,68.0,19.871822,29.373745,0.0,0.0,0.0,1008.8994,0.0,4.5820518,9.72,0.054080997,Guwahati,26.1445,91.7362,0,0
2025-11-15 11:30:00+00:00,25.196,74.0,20.231989,28.764515,0.0,0.0,0.0,1009.4746,0.0,2.8116899,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-15 12:30:00+00:00,24.595999,77.0,20.295742,28.275673,0.0,0.0,0.0,1009.9596,11.0,2.2768397,4.68,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-15 13:30:00+00:00,24.196,78.0,20.116924,27.797985,0.0,0.0,0.0,1010.5481,22.0,2.1897945,3.96,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-15 14:30:00+00:00,23.746,80.0,20.089132,27.253942,0.0,0.0,0.0,1010.9365,33.0,2.7416782,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-15 15:30:00+00:00,23.046,84.0,20.19505,26.58483,0.0,0.0,0.0,1011.0216,22.0,2.9024127,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-15 16:30:00+00:00,22.345999,88.0,20.260704,25.932135,0.0,0.0,0.0,1010.90765,11.0,2.8116899,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-15 17:30:00+00:00,21.696,91.0,20.161892,25.232527,0.0,0.0,0.0,1010.795,0.0,2.8116899,3.6,0.0,Guwahati,26.1445,91.7362,0,0
