time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-06 23:30:00+00:00,27.046,93.0,25.815796,34.023403,2.0,0.0,0.0,1000.7635,100.0,2.0991426,5.7599998,0.014036742,Guwahati,26.1445,91.7362,0,0
2025-09-07 00:30:00+00:00,27.345999,92.0,25.930363,34.491062,0.7,0.0,0.0,1001.2666,100.0,1.484318,5.3999996,0.027331615,Guwahati,26.1445,91.7362,0,0
2025-09-07 01:30:00+00:00,27.845999,90.0,26.053085,35.101948,0.7,0.0,0.0,1001.7734,100.0,1.2979984,5.3999996,0.05852202,Guwahati,26.1445,91.7362,0,0
2025-09-07 02:30:00+00:00,28.446,88.0,26.264133,35.769203,0.7,0.0,0.0,1002.0835,100.0,1.835647,5.04,0.108496726,Guwahati,26.1445,91.7362,0,0
2025-09-07 03:30:00+00:00,29.246,85.0,26.461906,36.50475,0.1,0.0,0.0,1001.9001,100.0,3.219938,7.92,0.20074503,Guwahati,26.1445,91.7362,0,0
2025-09-07 04:30:00+00:00,30.146,81.0,26.523397,37.13549,0.1,0.0,0.0,1001.4206,100.0,5.3517847,10.440001,0.31926346,Guwahati,26.1445,91.7362,0,0
2025-09-07 05:30:00+00:00,30.845999,79.0,26.779352,37.902946,0.1,0.0,0.0,1000.73816,100.0,6.1305785,13.32,0.410016,Guwahati,26.1445,91.7362,0,0
2025-09-07 06:30:00+00:00,31.296,78.0,26.999039,38.86833,0.3,0.0,0.0,999.85187,100.0,4.510787,11.5199995,0.43698606,Guwahati,26.1445,91.7362,0,0
2025-09-07 07:30:00+00:00,31.595999,78.0,27.28971,39.534267,0.3,0.0,0.0,998.8637,100.0,2.6208394,9.72,0.41032848,Guwahati,26.1445,91.7362,0,0
2025-09-07 08:30:00+00:00,31.546,79.0,27.458694,39.59182,0.3,0.0,0.0,998.1668,100.0,2.7416782,7.92,0.34460935,Guwahati,26.1445,91.7362,0,0
2025-09-07 09:30:00+00:00,31.095999,81.0,27.448326,39.111736,0.9,0.0,0.0,997.85986,100.0,2.9024127,9.0,0.2505965,Guwahati,26.1445,91.7362,0,0
2025-09-07 10:30:00+00:00,30.296,84.0,27.288456,38.208492,0.9,0.0,0.0,997.94385,100.0,2.8116899,10.440001,0.14497782,Guwahati,26.1445,91.7362,0,0
2025-09-07 11:30:00+00:00,29.595999,86.0,27.003742,37.216465,0.9,0.0,0.0,998.22864,100.0,3.396233,11.5199995,0.04800093,Guwahati,26.1445,91.7362,0,0
2025-09-07 12:30:00+00:00,29.046,88.0,26.854517,36.487045,0.5,0.0,0.0,999.0133,100.0,3.8939953,11.159999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-07 13:30:00+00:00,28.595999,90.0,26.793175,35.967712,0.5,0.0,0.0,1000.0981,100.0,4.072935,10.799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-07 14:30:00+00:00,28.196,91.0,26.585863,35.41569,0.5,0.0,0.0,1000.88556,100.0,4.1046314,10.440001,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-07 15:30:00+00:00,27.946,91.0,26.338821,35.13858,0.0,0.0,0.0,1001.07965,100.0,3.096837,8.28,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-07 16:30:00+00:00,27.845999,91.0,26.240004,35.19845,0.0,0.0,0.0,1001.0775,100.0,1.5273507,6.12,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-07 17:30:00+00:00,27.746,91.0,26.141186,35.147526,0.0,0.0,0.0,1000.8768,100.0,0.71999997,3.96,0.0,Guwahati,26.1445,91.7362,0,0
