time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-06 22:30:00+00:00,26.4935,95.0,25.626379,33.173748,0.1,0.0,0.0,1003.5263,100.0,3.2599385,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 23:30:00+00:00,26.543499,94.0,25.497787,33.08732,0.1,0.0,0.0,1003.82623,100.0,3.6,8.28,0.0048202546,Kolkata,22.5726,88.3639,0,0
2025-09-07 00:30:00+00:00,26.9935,92.0,25.58154,33.531013,0.4,0.0,0.0,1004.4273,100.0,4.0249224,10.440001,0.046273522,Kolkata,22.5726,88.3639,0,0
2025-09-07 01:30:00+00:00,27.7435,90.0,25.951935,34.387897,0.4,0.0,0.0,1005.2297,100.0,5.0142193,12.599999,0.13353622,Kolkata,22.5726,88.3639,0,0
2025-09-07 02:30:00+00:00,28.4935,87.0,26.117449,35.135574,0.4,0.0,0.0,1005.7325,100.0,5.8048253,14.759999,0.21597286,Kolkata,22.5726,88.3639,0,0
2025-09-07 03:30:00+00:00,29.293499,83.0,26.105177,35.82556,0.2,0.0,0.0,1005.6361,100.0,6.489992,16.919998,0.29784888,Kolkata,22.5726,88.3639,0,0
2025-09-07 04:30:00+00:00,30.0935,79.0,26.049004,36.512135,0.2,0.0,0.0,1005.1405,100.0,6.989936,19.44,0.37367153,Kolkata,22.5726,88.3639,0,0
2025-09-07 05:30:00+00:00,30.793499,75.0,25.848516,37.09693,0.2,0.0,0.0,1004.54443,100.0,7.2,21.599998,0.42748964,Kolkata,22.5726,88.3639,0,0
2025-09-07 06:30:00+00:00,31.4435,72.0,25.784767,37.83317,0.0,0.0,0.0,1003.6485,96.0,7.42159,21.24,0.45437148,Kolkata,22.5726,88.3639,0,0
2025-09-07 07:30:00+00:00,31.9935,70.0,25.836014,38.3547,0.0,0.0,0.0,1002.65234,93.0,7.145796,21.24,0.44725087,Kolkata,22.5726,88.3639,0,0
2025-09-07 08:30:00+00:00,32.0935,70.0,25.931587,38.443295,0.0,0.0,0.0,1001.9536,89.0,6.8777895,20.880001,0.38678688,Kolkata,22.5726,88.3639,0,0
2025-09-07 09:30:00+00:00,31.4435,73.0,26.017673,37.891804,0.3,0.0,0.0,1001.6512,93.0,6.618519,19.08,0.27465907,Kolkata,22.5726,88.3639,0,0
2025-09-07 10:30:00+00:00,30.3435,77.0,25.858114,36.755604,0.3,0.0,0.0,1001.6462,96.0,6.1305785,17.64,0.15514657,Kolkata,22.5726,88.3639,0,0
2025-09-07 11:30:00+00:00,29.3935,81.0,25.790695,35.86799,0.3,0.0,0.0,1001.9417,100.0,5.3999996,15.84,0.062990315,Kolkata,22.5726,88.3639,0,0
2025-09-07 12:30:00+00:00,28.793499,84.0,25.818748,35.417988,0.0,0.0,0.0,1002.73773,100.0,4.510787,13.32,0.02043253,Kolkata,22.5726,88.3639,0,0
2025-09-07 13:30:00+00:00,28.293499,87.0,25.920933,35.081345,0.0,0.0,0.0,1003.73425,100.0,3.8773184,11.159999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-07 14:30:00+00:00,27.8935,89.0,25.911144,34.756783,0.0,0.0,0.0,1004.5313,100.0,3.319036,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-07 15:30:00+00:00,27.5935,90.0,25.803915,34.48572,0.0,0.0,0.0,1004.8295,100.0,2.6208394,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-07 16:30:00+00:00,27.4435,91.0,25.842258,34.481915,0.0,0.0,0.0,1004.72906,100.0,1.8,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-07 17:30:00+00:00,27.2435,92.0,25.828932,34.30087,0.0,0.0,0.0,1004.52844,100.0,1.609969,3.6,0.0,Kolkata,22.5726,88.3639,0,0
