time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-14 21:30:00+00:00,17.543499,92.0,16.228397,19.035084,0.0,0.0,0.0,1013.4698,28.0,4.5536795,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 22:30:00+00:00,17.293499,93.0,16.150349,18.80299,0.0,0.0,0.0,1013.76843,28.0,4.2136917,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 23:30:00+00:00,17.5935,92.0,16.277893,19.105293,0.0,0.0,0.0,1014.26904,29.0,4.5536795,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 00:30:00+00:00,18.6935,89.0,16.843029,20.300722,0.0,0.0,0.0,1015.07324,21.0,5.506941,12.24,0.007310242,Kolkata,22.5726,88.3639,0,0
2025-11-15 01:30:00+00:00,20.3435,86.0,17.923428,22.27229,0.0,0.0,0.0,1016.0798,13.0,6.519877,15.84,0.10475128,Kolkata,22.5726,88.3639,0,0
2025-11-15 02:30:00+00:00,21.8935,81.0,18.485092,23.925217,0.0,0.0,0.0,1016.58673,5.0,7.5599995,18.72,0.21639557,Kolkata,22.5726,88.3639,0,0
2025-11-15 03:30:00+00:00,23.3435,75.0,18.66163,25.34642,0.0,0.0,0.0,1016.39374,16.0,8.311245,21.24,0.3261005,Kolkata,22.5726,88.3639,0,0
2025-11-15 04:30:00+00:00,24.7435,69.0,18.67264,27.296051,0.0,0.0,0.0,1015.70135,28.0,8.825508,23.039999,0.4272423,Kolkata,22.5726,88.3639,0,0
2025-11-15 05:30:00+00:00,25.7435,64.0,18.421692,28.563099,0.0,0.0,0.0,1015.0071,39.0,9.255571,24.119999,0.49003035,Kolkata,22.5726,88.3639,0,0
2025-11-15 06:30:00+00:00,26.2435,63.0,18.642803,29.154247,0.0,0.0,0.0,1014.31036,42.0,9.178235,24.119999,0.49362618,Kolkata,22.5726,88.3639,0,0
2025-11-15 07:30:00+00:00,26.3435,63.0,18.73724,28.869156,0.0,0.0,0.0,1013.512,46.0,9.028754,23.039999,0.44508964,Kolkata,22.5726,88.3639,0,0
2025-11-15 08:30:00+00:00,26.0935,65.0,19.001173,28.258148,0.0,0.0,0.0,1013.0114,49.0,8.28,21.24,0.35078517,Kolkata,22.5726,88.3639,0,0
2025-11-15 09:30:00+00:00,25.3435,69.0,19.245716,27.834663,0.0,0.0,0.0,1013.10785,45.0,6.849467,18.0,0.22111563,Kolkata,22.5726,88.3639,0,0
2025-11-15 10:30:00+00:00,24.1935,74.0,19.266184,26.952168,0.0,0.0,0.0,1013.40204,42.0,5.0911684,14.04,0.08571356,Kolkata,22.5726,88.3639,0,0
2025-11-15 11:30:00+00:00,23.0935,78.0,19.04776,25.9428,0.0,0.0,0.0,1013.89624,38.0,3.7585104,10.799999,0.001037165,Kolkata,22.5726,88.3639,0,0
2025-11-15 12:30:00+00:00,22.1435,81.0,18.728699,24.850405,0.0,0.0,0.0,1014.49097,36.0,3.7064266,9.36,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 13:30:00+00:00,21.293499,84.0,18.479782,23.827154,0.0,0.0,0.0,1015.086,34.0,4.1046314,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 14:30:00+00:00,20.543499,86.0,18.119762,22.839157,0.0,0.0,0.0,1015.4816,32.0,4.6102495,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 15:30:00+00:00,19.9435,88.0,17.895645,22.096855,0.0,0.0,0.0,1015.57855,21.0,4.8965297,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 16:30:00+00:00,19.4935,90.0,17.8091,21.664743,0.0,0.0,0.0,1015.37665,11.0,4.510787,9.36,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 17:30:00+00:00,19.1435,91.0,17.638748,21.214722,0.0,0.0,0.0,1015.17535,0.0,4.6800003,9.72,0.0,Kolkata,22.5726,88.3639,0,0
