time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-06 20:30:00+00:00,25.0065,96.0,24.323534,29.680935,3.5,2.8,0.0,996.0363,100.0,11.183201,26.28,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 21:30:00+00:00,24.7565,96.0,24.074804,29.257336,15.6,14.7,0.0,995.932,100.0,11.304229,25.919998,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 22:30:00+00:00,24.456501,97.0,23.94867,28.892693,15.6,14.7,0.0,996.0253,100.0,11.212135,25.919998,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 23:30:00+00:00,24.3065,97.0,23.799234,28.614727,15.6,14.7,0.0,996.22107,100.0,11.457958,25.56,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 00:30:00+00:00,24.4065,96.0,23.726582,28.592583,2.2,1.9,0.0,996.7199,100.0,11.988594,26.28,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 01:30:00+00:00,24.6565,95.0,23.80114,28.848286,2.2,1.9,0.0,997.32166,100.0,12.261157,27.359999,0.025357999,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 02:30:00+00:00,24.8565,94.0,23.823814,29.061974,2.2,1.9,0.0,997.82263,100.0,12.261157,28.08,0.03906298,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 03:30:00+00:00,24.956501,94.0,23.923044,29.262882,2.3,2.2,0.0,997.9239,100.0,11.988594,27.0,0.049937624,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 04:30:00+00:00,25.0565,94.0,24.02227,29.50174,2.3,2.2,0.0,997.92615,100.0,11.457958,26.28,0.06132989,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 05:30:00+00:00,25.1565,94.0,24.121502,29.737762,2.3,2.2,0.0,997.7291,100.0,10.948973,25.199999,0.06709953,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 06:30:00+00:00,25.2565,94.0,24.220732,30.044525,4.3,3.6,0.0,997.43317,100.0,9.957108,23.4,0.063335374,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 07:30:00+00:00,25.3565,93.0,24.141611,30.265095,4.3,3.6,0.0,997.0375,100.0,8.78872,21.24,0.054280765,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 08:30:00+00:00,25.4065,93.0,24.191156,30.492039,4.3,3.6,0.0,996.74023,100.0,7.7879906,19.44,0.045814335,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 09:30:00+00:00,25.4065,94.0,24.369576,30.698288,1.8,1.3,0.0,996.4421,100.0,7.145796,19.8,0.041809473,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 10:30:00+00:00,25.3065,95.0,24.446987,30.713158,1.8,1.3,0.0,996.2414,100.0,6.696387,20.16,0.03899724,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 11:30:00+00:00,25.3065,95.0,24.446987,30.703327,1.8,1.3,0.0,996.2414,100.0,6.763786,20.519999,0.033314478,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 12:30:00+00:00,25.3565,95.0,24.496672,30.658852,0.3,0.1,0.0,996.4411,100.0,7.628263,20.519999,0.024066983,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 13:30:00+00:00,25.456501,94.0,24.419193,30.609756,0.3,0.1,0.0,996.8409,100.0,8.311245,20.16,0.021027265,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 14:30:00+00:00,25.5065,93.0,24.290249,30.411983,0.3,0.1,0.0,997.2394,100.0,9.449572,20.16,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 15:30:00+00:00,25.5065,93.0,24.290249,30.278446,0.8,0.1,0.0,997.7363,100.0,10.365251,21.96,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 16:30:00+00:00,25.5065,93.0,24.290249,30.12157,0.8,0.1,0.0,998.134,99.0,11.440979,24.119999,0.00073722523,Ahmedabad,23.0225,72.5714,0,1
2025-09-07 17:30:00+00:00,25.456501,94.0,24.419193,30.06091,0.8,0.1,0.0,998.3318,99.0,12.074766,25.919998,0.0,Ahmedabad,23.0225,72.5714,0,1
