time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-27 10:30:00+00:00,28.048,30.0,8.855135,25.799284,0.0,0.0,0.0,915.02484,22.0,13.324863,32.760002,0.43419808,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 11:30:00+00:00,27.048,33.0,9.401503,25.046785,0.0,0.0,0.0,915.0772,33.0,12.6462,31.319998,0.26697952,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 12:30:00+00:00,25.548,38.0,10.185038,23.903349,0.0,0.0,0.0,915.5129,27.0,11.720751,28.44,0.11807035,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 13:30:00+00:00,23.748,45.0,11.1086035,22.543222,0.0,0.0,0.0,916.1184,20.0,10.587917,25.199999,0.07926446,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 14:30:00+00:00,22.098,51.0,11.489813,21.07342,0.0,0.0,0.0,916.49414,14.0,10.163227,23.039999,0.06263123,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 15:30:00+00:00,20.898,57.0,12.062367,19.976473,0.0,0.0,0.0,916.46814,9.0,10.703569,23.4,0.053876054,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 16:30:00+00:00,19.898,62.0,12.402511,18.967642,0.0,0.0,0.0,916.2343,5.0,11.525623,24.84,0.047975216,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 17:30:00+00:00,18.998,68.0,12.958483,18.233969,0.0,0.0,0.0,915.941,0.0,11.659777,25.199999,0.036967833,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 18:30:00+00:00,18.148,74.0,13.439135,17.771526,0.0,0.0,0.0,915.482,0.0,10.1376915,23.039999,0.021001926,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 19:30:00+00:00,17.398,80.0,13.911953,17.45864,0.0,0.0,0.0,914.8753,0.0,8.287822,19.8,0.0067103636,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 20:30:00+00:00,16.698,84.0,13.980763,17.045776,0.0,0.0,0.0,914.3736,0.0,6.489992,16.919998,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 21:30:00+00:00,15.997999,87.0,13.834728,16.445715,0.0,0.0,0.0,914.05115,0.0,5.4477882,14.759999,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 22:30:00+00:00,15.348,89.0,13.544367,15.736017,0.0,0.0,0.0,913.9242,0.0,5.1544156,12.959999,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 23:30:00+00:00,15.148,89.0,13.347153,15.5049095,0.0,0.0,0.0,914.1269,0.0,4.896529,11.879999,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 00:30:00+00:00,15.448,86.0,13.116654,15.725433,0.0,0.0,0.0,914.8563,0.0,4.896529,11.879999,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 01:30:00+00:00,16.148,81.0,12.884914,16.346464,0.0,0.0,0.0,915.8993,0.0,4.896529,12.959999,0.015283109,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 02:30:00+00:00,17.548,73.0,12.652722,17.502136,0.0,0.0,0.0,916.81384,0.0,6.0347,15.4800005,0.12245216,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 03:30:00+00:00,20.048,62.0,12.544079,19.632996,0.0,0.0,0.0,917.54333,0.0,8.311245,20.519999,0.26661208,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 04:30:00+00:00,23.248,48.0,11.628234,22.630983,0.0,0.0,0.0,918.0329,0.0,11.27553,27.359999,0.44021308,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 05:30:00+00:00,25.848,37.0,10.0522585,25.410936,0.0,0.0,0.0,918.0423,0.0,13.450708,32.039997,0.5970899,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 06:30:00+00:00,27.448,31.0,8.821644,27.092457,0.0,0.0,0.0,917.09644,0.0,14.05845,33.48,0.6890711,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 07:30:00+00:00,28.548,27.0,7.730423,28.042397,0.0,0.0,0.0,915.62976,0.0,13.627795,32.760002,0.715,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 08:30:00+00:00,29.098,25.0,7.07029,28.178986,0.0,0.0,0.0,914.4435,0.0,12.849528,31.68,0.6733066,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 09:30:00+00:00,29.198,24.0,6.5596275,27.576735,0.0,0.0,0.0,913.93195,2.0,11.874544,30.599998,0.57801044,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 10:30:00+00:00,28.798,25.0,6.816871,26.40176,0.0,0.0,0.0,913.7196,4.0,10.829958,28.8,0.43250558,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 11:30:00+00:00,27.898,28.0,7.708824,25.863617,0.0,0.0,0.0,913.805,6.0,9.83268,27.0,0.2558302,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 12:30:00+00:00,26.248,33.0,8.702487,24.590616,0.0,0.0,0.0,914.19745,19.0,9.0,24.119999,0.10028111,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 13:30:00+00:00,24.098,40.0,9.658103,22.801851,0.0,0.0,0.0,914.87665,32.0,8.311245,21.24,0.06882266,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 14:30:00+00:00,22.248,47.0,10.397372,21.106268,0.0,0.0,0.0,915.2807,45.0,8.707238,19.44,0.058676116,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 15:30:00+00:00,20.948,54.0,11.290008,19.954298,0.0,0.0,0.0,915.3138,31.0,9.531505,20.519999,0.05178383,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 16:30:00+00:00,19.948,62.0,12.4496975,19.159204,0.0,0.0,0.0,915.2601,18.0,10.661107,22.68,0.043910652,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-28 17:30:00+00:00,19.048,69.0,13.229835,18.470848,0.0,0.0,0.0,914.96704,4.0,11.013882,24.119999,0.032879878,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
