time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-07 00:30:00+00:00,20.198,93.0,19.029257,22.371305,0.0,0.0,0.0,911.6498,83.0,8.350138,20.880001,0.0080515975,Bengaluru,12.9716,77.5946,0,0
2025-09-07 01:30:00+00:00,20.848,90.0,19.14623,22.768341,0.0,0.0,0.0,912.4894,91.0,10.464798,24.84,0.058843214,Bengaluru,12.9716,77.5946,0,0
2025-09-07 02:30:00+00:00,21.798,85.0,19.163397,23.518612,0.0,0.0,0.0,913.1545,100.0,11.885453,28.8,0.13451028,Bengaluru,12.9716,77.5946,0,0
2025-09-07 03:30:00+00:00,23.198,78.0,19.149103,24.753056,0.0,0.0,0.0,913.4202,100.0,12.964998,30.960001,0.23380388,Bengaluru,12.9716,77.5946,0,0
2025-09-07 04:30:00+00:00,24.848,71.0,19.230482,26.319042,0.0,0.0,0.0,913.39935,100.0,13.797912,32.760002,0.3546487,Bengaluru,12.9716,77.5946,0,0
2025-09-07 05:30:00+00:00,26.148,65.0,19.05284,27.93935,0.0,0.0,0.0,913.0835,100.0,14.264361,34.92,0.45921925,Bengaluru,12.9716,77.5946,0,0
2025-09-07 06:30:00+00:00,26.898,62.0,19.004097,28.98384,0.0,0.0,0.0,912.3233,100.0,14.05845,34.56,0.50584537,Bengaluru,12.9716,77.5946,0,0
2025-09-07 07:30:00+00:00,27.348,61.0,19.166893,29.534176,0.0,0.0,0.0,911.37885,100.0,13.358861,34.56,0.50263804,Bengaluru,12.9716,77.5946,0,0
2025-09-07 08:30:00+00:00,27.448,61.0,19.260931,29.441807,0.0,0.0,0.0,910.5973,100.0,12.758432,34.2,0.46428066,Bengaluru,12.9716,77.5946,0,0
2025-09-07 09:30:00+00:00,27.148,63.0,19.496883,29.047749,0.1,0.0,0.0,910.3246,99.0,11.726277,33.48,0.40386924,Bengaluru,12.9716,77.5946,0,0
2025-09-07 10:30:00+00:00,26.498,67.0,19.872736,28.733177,0.1,0.0,0.0,910.21454,99.0,10.703569,32.399998,0.3096512,Bengaluru,12.9716,77.5946,0,0
2025-09-07 11:30:00+00:00,25.748,71.0,20.093073,28.309856,0.1,0.0,0.0,910.3428,98.0,9.227524,31.68,0.1824469,Bengaluru,12.9716,77.5946,0,0
2025-09-07 12:30:00+00:00,24.898,76.0,20.376192,27.90446,0.2,0.0,0.0,910.7094,77.0,7.172949,23.759998,0.05187885,Bengaluru,12.9716,77.5946,0,0
2025-09-07 13:30:00+00:00,23.998,81.0,20.535582,27.443043,0.2,0.0,0.0,911.2387,57.0,4.73506,16.199999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-07 14:30:00+00:00,23.198,85.0,20.535606,26.806812,0.2,0.0,0.0,911.70764,36.0,3.6179552,8.28,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-07 15:30:00+00:00,22.648,87.0,20.372723,26.165733,0.0,0.0,0.0,911.98376,57.0,3.671294,9.72,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-07 16:30:00+00:00,22.298,88.0,20.213457,25.57965,0.0,0.0,0.0,912.1428,78.0,4.73506,10.799999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-07 17:30:00+00:00,21.898,89.0,20.002106,24.96928,0.0,0.0,0.0,912.10547,99.0,5.4477882,12.24,0.0,Bengaluru,12.9716,77.5946,0,0
