time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-15 00:30:00+00:00,12.754,88.0,10.816171,12.376741,0.0,0.0,0.0,944.4804,0.0,4.3349743,9.0,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-15 01:30:00+00:00,14.654,82.0,11.613811,14.365622,0.0,0.0,0.0,945.6002,0.0,5.3999996,11.5199995,0.07113365,Ranchi,23.3441,85.3096,0,0
2025-11-15 02:30:00+00:00,16.554,76.0,12.307206,16.328121,0.0,0.0,0.0,946.43665,0.0,6.489992,13.32,0.18328577,Ranchi,23.3441,85.3096,0,0
2025-11-15 03:30:00+00:00,18.354,68.0,12.343795,18.082882,0.0,0.0,0.0,946.6865,0.0,6.87779,14.759999,0.29957458,Ranchi,23.3441,85.3096,0,0
2025-11-15 04:30:00+00:00,20.154,59.0,11.889418,20.47287,0.0,0.0,0.0,946.4671,0.0,7.2805495,16.199999,0.41343918,Ranchi,23.3441,85.3096,0,0
2025-11-15 05:30:00+00:00,21.604,51.0,11.034522,22.211302,0.0,0.0,0.0,946.1597,0.0,7.69592,16.919998,0.49465534,Ranchi,23.3441,85.3096,0,0
2025-11-15 06:30:00+00:00,22.604,44.0,9.7345705,22.866367,0.0,0.0,0.0,945.5581,0.0,8.12197,17.28,0.52253217,Ranchi,23.3441,85.3096,0,0
2025-11-15 07:30:00+00:00,23.254,39.0,8.528144,22.741402,0.0,0.0,0.0,944.78015,0.0,8.654986,17.64,0.49583817,Ranchi,23.3441,85.3096,0,0
2025-11-15 08:30:00+00:00,23.204,38.0,8.100475,21.798239,0.0,0.0,0.0,944.2109,0.0,8.654986,16.919998,0.4113629,Ranchi,23.3441,85.3096,0,0
2025-11-15 09:30:00+00:00,22.004,43.0,8.850252,20.654427,0.0,0.0,0.0,944.024,0.0,7.172949,15.4800005,0.27363855,Ranchi,23.3441,85.3096,0,0
2025-11-15 10:30:00+00:00,20.154,52.0,9.987627,19.400404,0.0,0.0,0.0,943.96,0.0,5.2416787,13.32,0.11898234,Ranchi,23.3441,85.3096,0,0
2025-11-15 11:30:00+00:00,18.504,60.0,10.593266,18.143126,0.0,0.0,0.0,944.12384,0.0,3.7585104,11.159999,0.005247094,Ranchi,23.3441,85.3096,0,0
2025-11-15 12:30:00+00:00,17.454,64.0,10.571072,17.186485,0.0,0.0,0.0,944.52106,3.0,3.0758414,8.64,3.396293e-05,Ranchi,23.3441,85.3096,0,0
2025-11-15 13:30:00+00:00,16.654,66.0,10.272842,16.278465,0.0,0.0,0.0,945.1621,5.0,3.219938,6.12,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-15 14:30:00+00:00,15.854,69.0,10.175242,15.450451,0.0,0.0,0.0,945.52374,8.0,3.219938,4.68,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-15 15:30:00+00:00,14.954,74.0,10.358583,14.640455,0.0,0.0,0.0,945.48865,7.0,2.968636,4.68,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-15 16:30:00+00:00,14.054,79.0,10.467455,13.782116,0.0,0.0,0.0,945.35944,7.0,2.9024127,5.3999996,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-15 17:30:00+00:00,13.304,83.0,10.477134,12.960279,0.0,0.0,0.0,945.0807,6.0,3.4152596,6.12,0.0,Ranchi,23.3441,85.3096,0,0
