time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-07 01:30:00+00:00,25.9285,91.0,24.34509,31.115192,0.2,0.0,0.0,979.8953,93.0,7.754637,20.880001,0.056973927,Delhi,28.7041,77.1025,0,0
2025-09-07 02:30:00+00:00,26.328499,90.0,24.555548,31.579952,0.2,0.0,0.0,980.4158,93.0,8.225035,22.319998,0.111140735,Delhi,28.7041,77.1025,0,0
2025-09-07 03:30:00+00:00,26.828499,88.0,24.672451,32.075233,0.5,0.0,0.0,980.74945,95.0,8.766573,24.48,0.15839,Delhi,28.7041,77.1025,0,0
2025-09-07 04:30:00+00:00,27.3785,85.0,24.632269,32.51395,0.5,0.0,0.0,980.892,98.0,9.346143,26.64,0.19787553,Delhi,28.7041,77.1025,0,0
2025-09-07 05:30:00+00:00,27.978498,83.0,24.820711,33.133224,0.5,0.0,0.0,980.746,100.0,10.041354,28.8,0.2348834,Delhi,28.7041,77.1025,0,0
2025-09-07 06:30:00+00:00,28.6285,81.0,25.04577,33.84925,0.2,0.0,0.0,980.2139,99.0,10.587917,29.88,0.28430018,Delhi,28.7041,77.1025,0,0
2025-09-07 07:30:00+00:00,29.228498,79.0,25.209389,34.520706,0.2,0.0,0.0,979.385,98.0,10.829958,31.319998,0.33129117,Delhi,28.7041,77.1025,0,0
2025-09-07 08:30:00+00:00,29.6285,78.0,25.383217,35.0156,0.2,0.0,0.0,978.73425,97.0,10.966713,32.399998,0.3406614,Delhi,28.7041,77.1025,0,0
2025-09-07 09:30:00+00:00,29.6285,78.0,25.383217,35.086086,0.1,0.0,0.0,978.2466,95.0,10.483357,31.319998,0.29902577,Delhi,28.7041,77.1025,0,0
2025-09-07 10:30:00+00:00,29.3785,78.0,25.140936,34.778328,0.1,0.0,0.0,977.93414,93.0,9.779817,29.88,0.22885747,Delhi,28.7041,77.1025,0,0
2025-09-07 11:30:00+00:00,28.978498,79.0,24.966713,34.378384,0.1,0.0,0.0,977.90173,91.0,9.0,28.8,0.14631017,Delhi,28.7041,77.1025,0,0
2025-09-07 12:30:00+00:00,28.328499,82.0,24.959206,33.87739,0.3,0.0,0.0,978.4342,94.0,7.9526596,25.199999,0.05802604,Delhi,28.7041,77.1025,0,0
2025-09-07 13:30:00+00:00,27.478498,86.0,24.926165,33.153133,0.3,0.0,0.0,979.24255,97.0,6.9527545,21.96,0.0051972168,Delhi,28.7041,77.1025,0,0
2025-09-07 14:30:00+00:00,26.828499,89.0,24.861643,32.48557,0.3,0.0,0.0,979.8719,100.0,6.792466,18.359999,0.00040157864,Delhi,28.7041,77.1025,0,0
2025-09-07 15:30:00+00:00,26.478498,91.0,24.888628,32.124912,0.3,0.0,0.0,980.3307,100.0,6.989936,18.0,0.0,Delhi,28.7041,77.1025,0,0
2025-09-07 16:30:00+00:00,26.2785,92.0,24.873991,31.944508,0.3,0.0,0.0,980.60645,100.0,6.792466,18.0,0.0,Delhi,28.7041,77.1025,0,0
2025-09-07 17:30:00+00:00,26.1285,93.0,24.906626,31.796719,0.3,0.0,0.0,980.69165,100.0,6.9247384,17.64,0.0,Delhi,28.7041,77.1025,0,0
