time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-15 01:30:00+00:00,13.1285,87.0,11.012696,13.090387,0.0,0.0,0.0,992.71735,0.0,2.4149535,5.04,0.0017433335,Delhi,28.7041,77.1025,0,0
2025-11-15 02:30:00+00:00,14.278501,84.0,11.611394,14.470814,0.0,0.0,0.0,993.4065,0.0,2.0991426,5.3999996,0.0833519,Delhi,28.7041,77.1025,0,0
2025-11-15 03:30:00+00:00,16.5285,78.0,12.678455,17.039587,0.0,0.0,0.0,993.9011,0.0,2.2768397,6.8399997,0.18803206,Delhi,28.7041,77.1025,0,0
2025-11-15 04:30:00+00:00,19.328499,69.0,13.498011,20.082958,0.0,0.0,0.0,994.14935,0.0,2.52,8.28,0.30510885,Delhi,28.7041,77.1025,0,0
2025-11-15 05:30:00+00:00,21.6285,62.0,14.035449,23.159729,0.0,0.0,0.0,994.0569,0.0,2.968636,9.72,0.40268666,Delhi,28.7041,77.1025,0,0
2025-11-15 06:30:00+00:00,22.978498,57.0,14.005389,24.812422,0.0,0.0,0.0,993.3931,0.0,3.219938,10.440001,0.44906563,Delhi,28.7041,77.1025,0,0
2025-11-15 07:30:00+00:00,23.7785,54.0,13.9161625,25.393309,0.0,0.0,0.0,992.4865,0.0,3.6,10.799999,0.4426829,Delhi,28.7041,77.1025,0,0
2025-11-15 08:30:00+00:00,23.978498,53.0,13.813429,24.955568,0.0,0.0,0.0,991.72345,0.0,3.8268526,10.440001,0.38518646,Delhi,28.7041,77.1025,0,0
2025-11-15 09:30:00+00:00,23.478498,57.0,14.472197,24.42846,0.0,0.0,0.0,991.3886,0.0,3.563818,9.72,0.27947772,Delhi,28.7041,77.1025,0,0
2025-11-15 10:30:00+00:00,22.3785,64.0,15.236441,23.653534,0.0,0.0,0.0,991.3924,0.0,3.319036,8.28,0.15052629,Delhi,28.7041,77.1025,0,0
2025-11-15 11:30:00+00:00,21.2785,69.0,15.361999,22.663656,0.0,0.0,0.0,991.4928,0.0,2.9024127,7.2,0.02287957,Delhi,28.7041,77.1025,0,0
2025-11-15 12:30:00+00:00,20.228498,71.0,14.801091,21.451733,0.0,0.0,0.0,991.8889,0.0,2.5455842,5.7599998,0.0,Delhi,28.7041,77.1025,0,0
2025-11-15 13:30:00+00:00,19.1285,73.0,14.174225,20.159592,0.0,0.0,0.0,992.4752,0.0,2.2768397,4.32,0.0,Delhi,28.7041,77.1025,0,0
2025-11-15 14:30:00+00:00,18.1285,74.0,13.420328,18.92691,0.0,0.0,0.0,992.97174,0.0,2.0364676,3.6,0.0,Delhi,28.7041,77.1025,0,0
2025-11-15 15:30:00+00:00,17.2785,76.0,13.008163,18.074919,0.0,0.0,0.0,993.0912,0.0,1.08,3.6,0.0,Delhi,28.7041,77.1025,0,0
2025-11-15 16:30:00+00:00,16.5285,78.0,12.678455,17.056625,0.0,0.0,0.0,993.12177,0.0,2.16,3.96,0.0,Delhi,28.7041,77.1025,0,0
2025-11-15 17:30:00+00:00,15.8285,80.0,12.384063,16.076385,0.0,0.0,0.0,993.0592,0.0,3.4152596,4.32,0.0,Delhi,28.7041,77.1025,0,0
