time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-06 23:30:00+00:00,26.3675,93.0,25.14346,32.214172,0.7,0.0,0.0,991.3982,100.0,6.763786,16.919998,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 00:30:00+00:00,26.4675,92.0,25.061024,32.210636,0.2,0.0,0.0,991.9946,97.0,7.10031,17.64,0.022780897,Lucknow,26.8467,80.9462,0,0
2025-09-07 01:30:00+00:00,26.7175,90.0,24.93944,32.39666,0.2,0.0,0.0,992.59796,94.0,6.989936,18.359999,0.06744058,Lucknow,26.8467,80.9462,0,0
2025-09-07 02:30:00+00:00,27.167501,88.0,25.006054,32.858852,0.2,0.0,0.0,993.11096,91.0,7.2,19.08,0.12020418,Lucknow,26.8467,80.9462,0,0
2025-09-07 03:30:00+00:00,28.0175,84.0,25.059616,33.742516,0.3,0.0,0.0,993.34546,91.0,7.2,21.24,0.1870708,Lucknow,26.8467,80.9462,0,0
2025-09-07 04:30:00+00:00,29.1175,79.0,25.10164,34.941593,0.3,0.0,0.0,993.3935,92.0,6.696387,23.039999,0.26482552,Lucknow,26.8467,80.9462,0,0
2025-09-07 05:30:00+00:00,30.0175,75.0,25.10025,35.86906,0.3,0.0,0.0,993.1361,92.0,6.489992,25.199999,0.32606393,Lucknow,26.8467,80.9462,0,0
2025-09-07 06:30:00+00:00,30.6175,73.0,25.223951,36.55687,0.3,0.0,0.0,992.3724,95.0,6.439876,23.4,0.3508025,Lucknow,26.8467,80.9462,0,0
2025-09-07 07:30:00+00:00,31.0175,72.0,25.376135,37.066105,0.3,0.0,0.0,991.4026,97.0,6.379216,21.96,0.34323934,Lucknow,26.8467,80.9462,0,0
2025-09-07 08:30:00+00:00,31.1175,72.0,25.472057,37.261745,0.3,0.0,0.0,990.61743,100.0,6.162207,20.16,0.31039563,Lucknow,26.8467,80.9462,0,0
2025-09-07 09:30:00+00:00,30.7675,73.0,25.368097,36.899914,0.8,0.0,0.0,990.2076,100.0,5.771239,19.08,0.2593107,Lucknow,26.8467,80.9462,0,0
2025-09-07 10:30:00+00:00,30.167501,75.0,25.2449,36.245773,0.8,0.0,0.0,989.98444,100.0,5.5887027,18.359999,0.19156924,Lucknow,26.8467,80.9462,0,0
2025-09-07 11:30:00+00:00,29.5175,78.0,25.275642,35.632805,0.8,0.0,0.0,990.05524,100.0,5.4833565,17.28,0.11084698,Lucknow,26.8467,80.9462,0,0
2025-09-07 12:30:00+00:00,28.917501,81.0,25.327194,35.13666,0.0,0.0,0.0,990.5228,100.0,5.0142193,15.119999,0.036649816,Lucknow,26.8467,80.9462,0,0
2025-09-07 13:30:00+00:00,28.3675,85.0,25.601248,34.864117,0.0,0.0,0.0,991.28827,100.0,4.379589,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 14:30:00+00:00,27.8675,88.0,25.694885,34.48967,0.0,0.0,0.0,991.9574,100.0,3.96,10.799999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 15:30:00+00:00,27.567501,90.0,25.77826,34.24458,0.0,0.0,0.0,992.4376,100.0,3.9763298,10.08,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 16:30:00+00:00,27.317501,91.0,25.717747,34.006084,0.0,0.0,0.0,992.9201,100.0,3.6179552,9.72,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-07 17:30:00+00:00,27.1175,92.0,25.70425,33.79726,0.0,0.0,0.0,993.01,100.0,3.6179552,9.0,0.0,Lucknow,26.8467,80.9462,0,0
