time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-14 21:30:00+00:00,15.117499,69.0,9.470652,14.449289,0.0,0.0,0.0,1002.7183,0.0,3.671294,6.4799995,0.0005806349,Lucknow,26.8467,80.9462,0,0
2025-11-14 22:30:00+00:00,14.1675,74.0,9.59981,13.522606,0.0,0.0,0.0,1002.8698,0.0,3.7585104,6.8399997,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-14 23:30:00+00:00,13.7675,76.0,9.610656,13.175751,0.0,0.0,0.0,1003.2448,0.0,3.4152596,6.8399997,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-15 00:30:00+00:00,14.0675,76.0,9.901017,13.606888,0.0,0.0,0.0,1003.94965,0.0,3.0758414,7.2,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-15 01:30:00+00:00,14.9175,73.0,10.119643,14.585522,0.0,0.0,0.0,1004.8786,0.0,2.6208394,7.5599995,0.024641119,Lucknow,26.8467,80.9462,0,0
2025-11-15 02:30:00+00:00,16.317501,69.0,10.618614,16.180893,0.0,0.0,0.0,1005.5376,0.0,2.2768397,7.92,0.1301905,Lucknow,26.8467,80.9462,0,0
2025-11-15 03:30:00+00:00,18.7675,61.0,11.090023,18.771534,0.0,0.0,0.0,1005.75244,0.0,2.2768397,9.0,0.24489051,Lucknow,26.8467,80.9462,0,0
2025-11-15 04:30:00+00:00,21.8675,50.0,10.978735,22.076187,0.0,0.0,0.0,1005.6008,0.0,2.4149535,10.08,0.36440742,Lucknow,26.8467,80.9462,0,0
2025-11-15 05:30:00+00:00,24.2175,42.0,10.495073,24.990656,0.0,0.0,0.0,1005.3136,0.0,2.5959969,10.799999,0.4543737,Lucknow,26.8467,80.9462,0,0
2025-11-15 06:30:00+00:00,25.317501,38.0,9.980142,26.229738,0.0,0.0,0.0,1004.5737,0.0,2.3051248,10.799999,0.48489162,Lucknow,26.8467,80.9462,0,0
2025-11-15 07:30:00+00:00,25.7175,36.0,9.527956,26.22215,0.0,0.0,0.0,1003.60504,0.0,2.5455842,10.440001,0.46233657,Lucknow,26.8467,80.9462,0,0
2025-11-15 08:30:00+00:00,25.7175,36.0,9.527956,25.540627,0.0,0.0,0.0,1002.91437,0.0,2.3051248,10.08,0.38327992,Lucknow,26.8467,80.9462,0,0
2025-11-15 09:30:00+00:00,25.2675,38.0,9.935692,24.954824,0.0,0.0,0.0,1002.79553,0.0,2.0991426,9.36,0.2625699,Lucknow,26.8467,80.9462,0,0
2025-11-15 10:30:00+00:00,24.417501,43.0,11.029157,24.449553,0.0,0.0,0.0,1002.8558,0.0,1.9386592,8.28,0.12411112,Lucknow,26.8467,80.9462,0,0
2025-11-15 11:30:00+00:00,23.417501,47.0,11.464513,23.63166,0.0,0.0,0.0,1003.2053,0.0,1.609969,7.2,0.0036600647,Lucknow,26.8467,80.9462,0,0
2025-11-15 12:30:00+00:00,22.3675,50.0,11.438441,22.546446,0.0,0.0,0.0,1003.74915,0.0,1.8,6.4799995,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-15 13:30:00+00:00,21.167501,53.0,11.211339,21.168322,0.0,0.0,0.0,1004.38446,0.0,2.5455842,5.3999996,0.0048352988,Lucknow,26.8467,80.9462,0,0
2025-11-15 14:30:00+00:00,19.917501,57.0,11.146302,19.797749,0.0,0.0,0.0,1004.9184,0.0,3.2399998,5.04,0.007574006,Lucknow,26.8467,80.9462,0,0
2025-11-15 15:30:00+00:00,18.6175,63.0,11.435466,18.58437,0.0,0.0,0.0,1005.0547,0.0,3.2599385,5.04,0.0033504437,Lucknow,26.8467,80.9462,0,0
2025-11-15 16:30:00+00:00,17.2675,69.0,11.52725,17.305904,0.0,0.0,0.0,1004.99097,0.0,2.968636,5.7599998,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-15 17:30:00+00:00,16.167501,74.0,11.529141,16.191198,0.0,0.0,0.0,1004.93854,0.0,3.0758414,6.12,0.0,Lucknow,26.8467,80.9462,0,0
