time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-15 00:30:00+00:00,10.993,78.0,7.304246,9.6662655,0.0,0.0,0.0,960.4458,0.0,4.3349743,7.5599995,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-15 01:30:00+00:00,12.943,79.0,9.387172,12.17524,0.0,0.0,0.0,961.39685,0.0,4.198285,7.92,0.017179077,Bhopal,23.2599,77.4126,0,0
2025-11-15 02:30:00+00:00,15.143,76.0,10.941872,14.730944,0.0,0.0,0.0,962.10876,0.0,4.829907,9.72,0.1200858,Bhopal,23.2599,77.4126,0,0
2025-11-15 03:30:00+00:00,17.643,67.0,11.440894,17.073378,0.0,0.0,0.0,962.5888,0.0,6.9527545,14.4,0.24054104,Bhopal,23.2599,77.4126,0,0
2025-11-15 04:30:00+00:00,20.393,54.0,10.774837,19.519201,0.0,0.0,0.0,962.8242,0.0,9.793058,20.519999,0.37418634,Bhopal,23.2599,77.4126,0,0
2025-11-15 05:30:00+00:00,22.442999,45.0,9.924053,21.79948,0.0,0.0,0.0,962.7324,0.0,11.620809,24.48,0.48302835,Bhopal,23.2599,77.4126,0,0
2025-11-15 06:30:00+00:00,23.493,41.0,9.483733,23.061024,0.0,0.0,0.0,962.07513,0.0,11.503113,24.119999,0.53288066,Bhopal,23.2599,77.4126,0,0
2025-11-15 07:30:00+00:00,23.893,41.0,9.84276,23.658667,0.0,0.0,0.0,961.203,0.0,10.144082,21.24,0.5210934,Bhopal,23.2599,77.4126,0,0
2025-11-15 08:30:00+00:00,23.593,43.0,10.285022,23.145567,0.0,0.0,0.0,960.4871,0.0,8.78872,18.72,0.4519929,Bhopal,23.2599,77.4126,0,0
2025-11-15 09:30:00+00:00,22.442999,48.0,10.891859,21.6013,0.0,0.0,0.0,960.2763,0.0,7.653705,17.28,0.3342433,Bhopal,23.2599,77.4126,0,0
2025-11-15 10:30:00+00:00,20.593,55.0,11.237155,20.04442,0.0,0.0,0.0,960.2175,0.0,6.3690495,16.199999,0.1911568,Bhopal,23.2599,77.4126,0,0
2025-11-15 11:30:00+00:00,18.692999,62.0,11.265082,18.295124,0.0,0.0,0.0,960.3335,0.0,5.3999996,14.759999,0.05190533,Bhopal,23.2599,77.4126,0,0
2025-11-15 12:30:00+00:00,16.793,68.0,10.853547,16.390087,0.0,0.0,0.0,960.63336,0.0,4.5820518,12.24,0.0055321893,Bhopal,23.2599,77.4126,0,0
2025-11-15 13:30:00+00:00,14.792999,73.0,9.99973,14.151085,0.0,0.0,0.0,961.09784,0.0,4.510787,9.36,0.0006484534,Bhopal,23.2599,77.4126,0,0
2025-11-15 14:30:00+00:00,13.292999,77.0,9.345615,12.476635,0.0,0.0,0.0,961.46564,0.0,4.452954,7.2,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-15 15:30:00+00:00,12.493,78.0,8.760876,11.569716,0.0,0.0,0.0,961.5911,0.0,4.1046314,6.4799995,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-15 16:30:00+00:00,12.193,77.0,8.279165,11.194286,0.0,0.0,0.0,961.532,0.0,3.7585104,6.12,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-15 17:30:00+00:00,11.943,76.0,7.8445396,10.864807,0.0,0.0,0.0,961.3883,0.0,3.5455887,6.12,0.0,Bhopal,23.2599,77.4126,0,0
