time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-15 02:30:00+00:00,18.698,74.0,13.96946,19.45973,0.0,0.0,0.0,1012.9615,0.0,3.6179552,11.5199995,0.17084521,Patna,25.5941,85.1376,0,0
2025-11-15 03:30:00+00:00,20.598,66.0,14.024001,21.3706,0.0,0.0,0.0,1013.00336,1.0,3.671294,12.959999,0.2841072,Patna,25.5941,85.1376,0,0
2025-11-15 04:30:00+00:00,22.848,57.0,13.883542,24.04298,0.0,0.0,0.0,1012.55585,2.0,3.7585104,14.04,0.3979844,Patna,25.5941,85.1376,0,0
2025-11-15 05:30:00+00:00,24.548,51.0,13.746854,26.322844,0.0,0.0,0.0,1011.99646,3.0,3.7585104,14.04,0.4758681,Patna,25.5941,85.1376,0,0
2025-11-15 06:30:00+00:00,25.448,48.0,13.6397,27.369263,0.0,0.0,0.0,1011.2205,11.0,3.319036,12.599999,0.49368894,Patna,25.5941,85.1376,0,0
2025-11-15 07:30:00+00:00,25.798,47.0,13.635361,27.470287,0.0,0.0,0.0,1010.2343,20.0,2.5455842,9.72,0.45357543,Patna,25.5941,85.1376,0,0
2025-11-15 08:30:00+00:00,25.698,49.0,14.186282,26.786413,0.0,0.0,0.0,1009.6359,28.0,2.16,7.92,0.36246014,Patna,25.5941,85.1376,0,0
2025-11-15 09:30:00+00:00,25.048,53.0,14.802902,26.268585,0.0,0.0,0.0,1009.5226,27.0,2.5455842,7.2,0.23466885,Patna,25.5941,85.1376,0,0
2025-11-15 10:30:00+00:00,23.948,60.0,15.709701,25.415535,0.0,0.0,0.0,1009.79724,25.0,3.2599385,7.2,0.10106284,Patna,25.5941,85.1376,0,0
2025-11-15 11:30:00+00:00,22.848,66.0,16.162733,24.438229,0.0,0.0,0.0,1010.171,24.0,3.671294,7.2,0.008298734,Patna,25.5941,85.1376,0,0
2025-11-15 12:30:00+00:00,21.798,71.0,16.306364,23.447632,0.0,0.0,0.0,1010.645,19.0,3.671294,7.2,0.0022367071,Patna,25.5941,85.1376,0,0
2025-11-15 13:30:00+00:00,20.698,75.0,16.107857,22.304813,0.0,0.0,0.0,1011.31647,13.0,3.4152596,7.5599995,0.0,Patna,25.5941,85.1376,0,0
2025-11-15 14:30:00+00:00,19.748,78.0,15.802579,21.232702,0.0,0.0,0.0,1011.7923,8.0,3.4152596,7.5599995,0.0,Patna,25.5941,85.1376,0,0
2025-11-15 15:30:00+00:00,18.998,80.0,15.469274,20.351532,0.0,0.0,0.0,1011.8752,5.0,3.4152596,7.5599995,0.0,Patna,25.5941,85.1376,0,0
2025-11-15 16:30:00+00:00,18.398,81.0,15.078379,19.550566,0.0,0.0,0.0,1011.8619,3.0,3.7585104,7.92,0.0,Patna,25.5941,85.1376,0,0
2025-11-15 17:30:00+00:00,17.848,82.0,14.732434,18.869747,0.0,0.0,0.0,1011.7501,0.0,3.7585104,7.92,0.0,Patna,25.5941,85.1376,0,0
