time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-03 04:30:00+00:00,29.3935,81.0,25.790695,34.884438,0.1,0.0,0.0,1002.7406,100.0,12.144331,33.839996,0.35962108,Kolkata,22.5726,88.3639,0,0
2025-09-03 05:30:00+00:00,29.7435,77.0,25.277615,34.863564,0.0,0.0,0.0,1002.04315,100.0,12.313893,36.719997,0.33556163,Kolkata,22.5726,88.3639,0,0
2025-09-03 06:30:00+00:00,29.3435,80.0,25.532667,34.670574,0.9,0.0,0.0,1001.54193,100.0,12.0694,34.56,0.24338326,Kolkata,22.5726,88.3639,0,0
2025-09-03 07:30:00+00:00,29.9935,77.0,25.519493,35.422016,0.1,0.0,0.0,1000.74585,100.0,11.304229,37.8,0.31705427,Kolkata,22.5726,88.3639,0,0
2025-09-03 08:30:00+00:00,28.4935,83.0,25.32377,33.580322,1.9,0.0,0.0,1000.5396,100.0,12.768586,38.16,0.15170485,Kolkata,22.5726,88.3639,0,0
2025-09-03 09:30:00+00:00,28.793499,81.0,25.206442,34.035595,0.1,0.0,0.0,1000.1413,100.0,11.165805,28.44,0.18288665,Kolkata,22.5726,88.3639,0,0
2025-09-03 10:30:00+00:00,27.9935,84.0,25.036135,33.25897,0.9,0.0,0.0,1000.038,100.0,10.24578,31.68,0.0873369,Kolkata,22.5726,88.3639,0,0
2025-09-03 11:30:00+00:00,27.6935,85.0,24.940905,32.92884,0.1,0.0,0.0,1000.53577,100.0,10.028439,24.84,0.06463303,Kolkata,22.5726,88.3639,0,0
2025-09-03 12:30:00+00:00,27.293499,87.0,24.938313,32.894085,0.0,0.0,0.0,1001.0332,100.0,7.5170207,21.96,0.030360723,Kolkata,22.5726,88.3639,0,0
2025-09-03 13:30:00+00:00,27.1435,88.0,24.982433,32.823368,0.0,0.0,0.0,1001.73157,100.0,7.172949,16.919998,0.0032192382,Kolkata,22.5726,88.3639,0,0
2025-09-03 14:30:00+00:00,27.043499,89.0,25.073519,32.795216,0.0,0.0,0.0,1002.63,100.0,7.0911775,15.84,0.0016212781,Kolkata,22.5726,88.3639,0,0
2025-09-03 15:30:00+00:00,26.9435,91.0,25.34816,32.97228,0.0,0.0,0.0,1002.929,100.0,6.439876,15.4800005,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 16:30:00+00:00,26.8435,92.0,25.433105,33.038296,0.0,0.0,0.0,1002.92865,97.0,5.6920996,14.04,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 17:30:00+00:00,26.793499,93.0,25.565592,33.05292,0.0,0.0,0.0,1002.82855,84.0,5.8603754,12.599999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 18:30:00+00:00,26.6435,94.0,25.597015,32.97594,0.1,0.0,0.0,1002.5284,85.0,5.506941,12.959999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 19:30:00+00:00,26.4935,94.0,25.448175,32.77741,0.1,0.0,0.0,1002.12823,86.0,5.1544156,13.32,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 20:30:00+00:00,26.3435,94.0,25.299343,32.589386,0.1,0.0,0.0,1001.92786,87.0,4.73506,13.679999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 21:30:00+00:00,26.1435,95.0,25.278625,32.381947,0.1,0.0,0.0,1002.0268,91.0,4.6938252,13.32,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 22:30:00+00:00,26.043499,96.0,25.355246,32.303585,0.1,0.0,0.0,1002.2259,96.0,4.896529,12.599999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 23:30:00+00:00,26.1935,95.0,25.32831,32.368984,0.1,0.0,0.0,1002.5261,100.0,5.3517847,12.24,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 00:30:00+00:00,26.8935,92.0,25.482586,33.045208,0.0,0.0,0.0,1003.02893,100.0,6.2145634,15.4800005,0.048565216,Kolkata,22.5726,88.3639,0,0
2025-09-04 01:30:00+00:00,27.8935,88.0,25.720467,33.95074,0.0,0.0,0.0,1003.6325,100.0,7.9526596,19.08,0.13530216,Kolkata,22.5726,88.3639,0,0
2025-09-04 02:30:00+00:00,28.8935,83.0,25.714478,34.754784,0.0,0.0,0.0,1003.9367,100.0,9.255571,22.319998,0.2233915,Kolkata,22.5726,88.3639,0,0
2025-09-04 03:30:00+00:00,29.8935,78.0,25.64002,35.540485,0.0,0.0,0.0,1003.7414,100.0,10.365251,24.119999,0.32431173,Kolkata,22.5726,88.3639,0,0
2025-09-04 04:30:00+00:00,30.8935,72.0,25.257185,36.257175,0.0,0.0,0.0,1003.14667,100.0,11.119281,25.56,0.43414757,Kolkata,22.5726,88.3639,0,0
2025-09-04 05:30:00+00:00,31.5935,69.0,25.211784,37.338215,0.0,0.0,0.0,1002.5506,100.0,11.681987,27.359999,0.5047804,Kolkata,22.5726,88.3639,0,0
2025-09-04 06:30:00+00:00,31.8435,69.0,25.450294,37.861404,0.3,0.0,0.0,1001.95233,100.0,11.090103,25.919998,0.5099067,Kolkata,22.5726,88.3639,0,0
2025-09-04 07:30:00+00:00,31.7435,71.0,25.836258,37.766518,0.3,0.0,0.0,1001.253,100.0,10.296251,24.48,0.4603279,Kolkata,22.5726,88.3639,0,0
2025-09-04 08:30:00+00:00,31.3935,73.0,25.969624,37.429337,0.3,0.0,0.0,1000.75214,100.0,9.220499,23.039999,0.37451667,Kolkata,22.5726,88.3639,0,0
2025-09-04 09:30:00+00:00,30.6435,76.0,25.927391,36.766422,0.8,0.0,0.0,1000.549,100.0,8.435069,21.24,0.2634019,Kolkata,22.5726,88.3639,0,0
2025-09-04 10:30:00+00:00,29.6435,79.0,25.612219,35.706562,0.8,0.0,0.0,1000.6444,100.0,7.386582,19.8,0.15182786,Kolkata,22.5726,88.3639,0,0
2025-09-04 11:30:00+00:00,28.793499,82.0,25.41272,34.83603,0.8,0.0,0.0,1000.9402,100.0,6.618519,18.0,0.066073135,Kolkata,22.5726,88.3639,0,0
2025-09-04 12:30:00+00:00,28.2435,85.0,25.479763,34.48049,0.0,0.0,0.0,1001.6368,100.0,5.6002855,15.119999,0.022541437,Kolkata,22.5726,88.3639,0,0
2025-09-04 13:30:00+00:00,27.793499,87.0,25.429628,34.07193,0.0,0.0,0.0,1002.4338,100.0,5.0911684,12.599999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 14:30:00+00:00,27.4435,89.0,25.467703,33.858364,0.0,0.0,0.0,1003.1313,100.0,4.3349743,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 15:30:00+00:00,27.1935,91.0,25.595211,33.768776,0.0,0.0,0.0,1003.4296,86.0,3.8268526,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 16:30:00+00:00,26.9935,92.0,25.58154,33.59826,0.0,0.0,0.0,1003.4287,71.0,3.563818,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 17:30:00+00:00,26.8435,93.0,25.61514,33.506916,0.0,0.0,0.0,1003.3281,57.0,3.319036,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 18:30:00+00:00,26.793499,94.0,25.745852,33.606487,0.0,0.0,0.0,1002.9284,71.0,2.9024127,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 19:30:00+00:00,26.793499,94.0,25.745852,33.59683,0.0,0.0,0.0,1002.4291,86.0,2.968636,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 20:30:00+00:00,26.7435,94.0,25.69624,33.47069,0.0,0.0,0.0,1002.1295,100.0,3.2599385,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 21:30:00+00:00,26.5935,95.0,25.725742,33.341,0.2,0.0,0.0,1002.12854,100.0,3.2599385,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 22:30:00+00:00,26.4435,95.0,25.576704,33.09025,0.2,0.0,0.0,1002.42755,100.0,3.2599385,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 23:30:00+00:00,26.4935,95.0,25.626379,33.113758,0.2,0.0,0.0,1002.72736,100.0,3.671294,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 00:30:00+00:00,26.9935,93.0,25.763775,33.627117,0.2,0.0,0.0,1003.22894,100.0,4.2136917,10.08,0.044606768,Kolkata,22.5726,88.3639,0,0
2025-09-05 01:30:00+00:00,27.6935,89.0,25.714064,34.131363,0.2,0.0,0.0,1003.9311,100.0,5.315336,12.599999,0.12799479,Kolkata,22.5726,88.3639,0,0
2025-09-05 02:30:00+00:00,28.3435,86.0,25.774897,34.69349,0.2,0.0,0.0,1004.3337,100.0,6.193674,14.759999,0.20498982,Kolkata,22.5726,88.3639,0,0
2025-09-05 03:30:00+00:00,28.8935,84.0,25.91657,35.234146,0.9,0.0,0.0,1004.3362,100.0,6.9153743,16.56,0.27677906,Kolkata,22.5726,88.3639,0,0
2025-09-05 04:30:00+00:00,29.4435,82.0,26.046637,35.76502,0.9,0.0,0.0,1004.13873,100.0,7.653705,18.359999,0.33880606,Kolkata,22.5726,88.3639,0,0
2025-09-05 05:30:00+00:00,29.793499,80.0,25.97015,36.026283,0.9,0.0,0.0,1003.7408,100.0,7.8954163,20.16,0.3742632,Kolkata,22.5726,88.3639,0,0
2025-09-05 06:30:00+00:00,29.8935,79.0,25.854877,36.084656,0.6,0.0,0.0,1003.0424,100.0,7.6367526,20.16,0.36545485,Kolkata,22.5726,88.3639,0,0
2025-09-05 07:30:00+00:00,29.8435,79.0,25.80635,36.075825,0.6,0.0,0.0,1002.0435,100.0,7.127636,19.8,0.32352957,Kolkata,22.5726,88.3639,0,0
2025-09-05 08:30:00+00:00,29.7435,79.0,25.709282,35.984158,0.6,0.0,0.0,1001.3441,100.0,6.618519,19.8,0.27028435,Kolkata,22.5726,88.3639,0,0
2025-09-05 09:30:00+00:00,29.5935,80.0,25.775719,35.95083,0.1,0.0,0.0,1000.94403,100.0,6.1305785,18.0,0.21779317,Kolkata,22.5726,88.3639,0,0
2025-09-05 10:30:00+00:00,29.3435,80.0,25.532667,35.600597,0.1,0.0,0.0,1000.84283,100.0,5.692099,16.56,0.15306994,Kolkata,22.5726,88.3639,0,0
2025-09-05 11:30:00+00:00,28.9935,82.0,25.607775,35.40268,0.1,0.0,0.0,1001.0411,100.0,5.00128,14.759999,0.06904848,Kolkata,22.5726,88.3639,0,0
2025-09-05 12:30:00+00:00,28.543499,85.0,25.773676,35.18327,0.1,0.0,0.0,1001.73816,100.0,4.198285,12.599999,0.015091591,Kolkata,22.5726,88.3639,0,0
2025-09-05 13:30:00+00:00,27.9935,88.0,25.818869,34.752407,0.1,0.0,0.0,1002.63446,100.0,3.6,10.799999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 14:30:00+00:00,27.543499,90.0,25.75457,34.332733,0.1,0.0,0.0,1003.4312,100.0,3.096837,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 15:30:00+00:00,27.3435,91.0,25.74344,34.15387,0.1,0.0,0.0,1003.8297,100.0,2.9024127,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 16:30:00+00:00,27.1935,91.0,25.595211,33.92703,0.1,0.0,0.0,1004.0289,100.0,2.7416782,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 17:30:00+00:00,27.0935,92.0,25.680498,33.884964,0.1,0.0,0.0,1004.0285,100.0,2.7416782,6.12,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 18:30:00+00:00,26.8935,93.0,25.664684,33.69583,0.0,0.0,0.0,1003.62805,100.0,2.5959969,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 19:30:00+00:00,26.7435,94.0,25.69624,33.567516,0.0,0.0,0.0,1003.0283,100.0,2.5959969,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 20:30:00+00:00,26.5935,95.0,25.725742,33.416576,0.0,0.0,0.0,1002.7277,100.0,2.7416782,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 21:30:00+00:00,26.4435,96.0,25.753202,33.303158,0.0,0.0,0.0,1002.9269,91.0,2.6208394,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 22:30:00+00:00,26.3435,97.0,25.828487,33.30489,0.0,0.0,0.0,1003.326,82.0,2.2768397,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 23:30:00+00:00,26.4935,96.0,25.802942,33.437176,0.0,0.0,0.0,1003.82587,73.0,2.2768397,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 00:30:00+00:00,27.043499,94.0,25.993914,33.96531,0.1,0.0,0.0,1004.42755,82.0,3.319036,9.0,0.046424635,Kolkata,22.5726,88.3639,0,0
2025-09-06 01:30:00+00:00,27.793499,90.0,26.001274,34.451355,0.1,0.0,0.0,1005.13007,91.0,5.1544156,12.24,0.1390253,Kolkata,22.5726,88.3639,0,0
2025-09-06 02:30:00+00:00,28.6435,86.0,26.069239,35.181526,0.1,0.0,0.0,1005.4335,100.0,6.28713,15.84,0.22631843,Kolkata,22.5726,88.3639,0,0
2025-09-06 03:30:00+00:00,29.543499,81.0,25.936754,35.89128,0.0,0.0,0.0,1005.23785,100.0,6.9527545,16.919998,0.31045264,Kolkata,22.5726,88.3639,0,0
2025-09-06 04:30:00+00:00,30.4935,76.0,25.782513,36.655235,0.0,0.0,0.0,1004.74255,100.0,7.491114,18.359999,0.38517803,Kolkata,22.5726,88.3639,0,0
2025-09-06 05:30:00+00:00,31.1935,72.0,25.544964,37.181923,0.0,0.0,0.0,1004.1466,100.0,7.8954163,19.44,0.43359658,Kolkata,22.5726,88.3639,0,0
2025-09-06 06:30:00+00:00,31.543499,71.0,25.644762,37.643257,0.1,0.0,0.0,1003.4491,100.0,8.161764,19.44,0.44725946,Kolkata,22.5726,88.3639,0,0
2025-09-06 07:30:00+00:00,31.5935,72.0,25.928644,37.789185,0.1,0.0,0.0,1002.65045,100.0,7.928177,19.08,0.42414567,Kolkata,22.5726,88.3639,0,0
2025-09-06 08:30:00+00:00,31.3935,73.0,25.969624,37.650444,0.1,0.0,0.0,1002.0504,100.0,7.7043357,19.08,0.36438,Kolkata,22.5726,88.3639,0,0
2025-09-06 09:30:00+00:00,30.8435,75.0,25.89673,37.125072,0.4,0.0,0.0,1001.74817,99.0,7.2,17.64,0.2744221,Kolkata,22.5726,88.3639,0,0
2025-09-06 10:30:00+00:00,30.043499,78.0,25.785381,36.397316,0.4,0.0,0.0,1001.7448,97.0,6.193674,16.56,0.16915505,Kolkata,22.5726,88.3639,0,0
2025-09-06 11:30:00+00:00,29.293499,81.0,25.693323,35.70191,0.4,0.0,0.0,1001.9411,96.0,5.3999996,15.119999,0.07077314,Kolkata,22.5726,88.3639,0,0
2025-09-06 12:30:00+00:00,28.7435,84.0,25.769835,35.320194,0.0,0.0,0.0,1002.6377,97.0,4.6102495,12.599999,0.017318103,Kolkata,22.5726,88.3639,0,0
2025-09-06 13:30:00+00:00,28.2435,87.0,25.871803,35.005085,0.0,0.0,0.0,1003.5342,99.0,3.8268526,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 14:30:00+00:00,27.8935,89.0,25.911144,34.795334,0.0,0.0,0.0,1004.33154,100.0,3.0547013,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 15:30:00+00:00,27.6935,90.0,25.9026,34.66408,0.0,0.0,0.0,1004.73,100.0,2.5455842,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 16:30:00+00:00,27.6435,90.0,25.853252,34.57299,0.0,0.0,0.0,1004.92975,100.0,2.5959969,6.12,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 17:30:00+00:00,27.543499,91.0,25.941074,34.575867,0.0,0.0,0.0,1004.8293,100.0,2.3051248,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 18:30:00+00:00,27.3435,92.0,25.927893,34.397205,0.0,0.0,0.0,1004.4289,100.0,2.0991426,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 19:30:00+00:00,27.0935,93.0,25.86287,34.037926,0.0,0.0,0.0,1003.7289,100.0,2.5455842,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 20:30:00+00:00,26.8935,94.0,25.84508,33.77406,0.0,0.0,0.0,1003.3285,100.0,2.9024127,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 21:30:00+00:00,26.6935,94.0,25.646631,33.38712,0.1,0.0,0.0,1003.3275,100.0,3.2599385,6.4799995,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 22:30:00+00:00,26.4935,95.0,25.626379,33.173748,0.1,0.0,0.0,1003.5263,100.0,3.2599385,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 23:30:00+00:00,26.543499,94.0,25.497787,33.08732,0.1,0.0,0.0,1003.82623,100.0,3.6,8.28,0.0048202546,Kolkata,22.5726,88.3639,0,0
2025-09-07 00:30:00+00:00,26.9935,92.0,25.58154,33.531013,0.4,0.0,0.0,1004.4273,100.0,4.0249224,10.440001,0.046273522,Kolkata,22.5726,88.3639,0,0
2025-09-07 01:30:00+00:00,27.7435,90.0,25.951935,34.387897,0.4,0.0,0.0,1005.2297,100.0,5.0142193,12.599999,0.13353622,Kolkata,22.5726,88.3639,0,0
2025-09-07 02:30:00+00:00,28.4935,87.0,26.117449,35.135574,0.4,0.0,0.0,1005.7325,100.0,5.8048253,14.759999,0.21597286,Kolkata,22.5726,88.3639,0,0
2025-09-07 03:30:00+00:00,29.293499,83.0,26.105177,35.82556,0.2,0.0,0.0,1005.6361,100.0,6.489992,16.919998,0.29784888,Kolkata,22.5726,88.3639,0,0
2025-09-07 04:30:00+00:00,30.0935,79.0,26.049004,36.512135,0.2,0.0,0.0,1005.1405,100.0,6.989936,19.44,0.37367153,Kolkata,22.5726,88.3639,0,0
2025-09-07 05:30:00+00:00,30.793499,75.0,25.848516,37.09693,0.2,0.0,0.0,1004.54443,100.0,7.2,21.599998,0.42748964,Kolkata,22.5726,88.3639,0,0
2025-09-07 06:30:00+00:00,31.4435,72.0,25.784767,37.83317,0.0,0.0,0.0,1003.6485,96.0,7.42159,21.24,0.45437148,Kolkata,22.5726,88.3639,0,0
2025-09-07 07:30:00+00:00,31.9935,70.0,25.836014,38.3547,0.0,0.0,0.0,1002.65234,93.0,7.145796,21.24,0.44725087,Kolkata,22.5726,88.3639,0,0
2025-09-07 08:30:00+00:00,32.0935,70.0,25.931587,38.443295,0.0,0.0,0.0,1001.9536,89.0,6.8777895,20.880001,0.38678688,Kolkata,22.5726,88.3639,0,0
2025-09-07 09:30:00+00:00,31.4435,73.0,26.017673,37.891804,0.3,0.0,0.0,1001.6512,93.0,6.618519,19.08,0.27465907,Kolkata,22.5726,88.3639,0,0
2025-09-07 10:30:00+00:00,30.3435,77.0,25.858114,36.755604,0.3,0.0,0.0,1001.6462,96.0,6.1305785,17.64,0.15514657,Kolkata,22.5726,88.3639,0,0
2025-09-07 11:30:00+00:00,29.3935,81.0,25.790695,35.86799,0.3,0.0,0.0,1001.9417,100.0,5.3999996,15.84,0.062990315,Kolkata,22.5726,88.3639,0,0
2025-09-07 12:30:00+00:00,28.793499,84.0,25.818748,35.417988,0.0,0.0,0.0,1002.73773,100.0,4.510787,13.32,0.02043253,Kolkata,22.5726,88.3639,0,0
2025-09-07 13:30:00+00:00,28.293499,87.0,25.920933,35.081345,0.0,0.0,0.0,1003.73425,100.0,3.8773184,11.159999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-07 14:30:00+00:00,27.8935,89.0,25.911144,34.756783,0.0,0.0,0.0,1004.5313,100.0,3.319036,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-07 15:30:00+00:00,27.5935,90.0,25.803915,34.48572,0.0,0.0,0.0,1004.8295,100.0,2.6208394,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-07 16:30:00+00:00,27.4435,91.0,25.842258,34.481915,0.0,0.0,0.0,1004.72906,100.0,1.8,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-07 17:30:00+00:00,27.2435,92.0,25.828932,34.30087,0.0,0.0,0.0,1004.52844,100.0,1.609969,3.6,0.0,Kolkata,22.5726,88.3639,0,0
2025-08-31 18:30:00+00:00,26.619501,87.0,24.275995,32.16298,0.4,0.0,0.0,1003.6269,100.0,5.00128,17.28,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 19:30:00+00:00,26.369501,88.0,24.220753,31.806557,0.0,0.0,0.0,1003.326,100.0,5.495161,11.159999,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 20:30:00+00:00,26.219501,90.0,24.44798,31.740883,0.0,0.0,0.0,1002.82605,100.0,5.904439,12.24,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 21:30:00+00:00,26.119501,90.0,24.349295,31.420078,0.0,0.0,0.0,1002.22614,100.0,6.989936,14.4,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 22:30:00+00:00,26.1695,87.0,23.833773,31.01587,0.0,0.0,0.0,1001.8271,100.0,7.8954163,16.199999,0.005309133,Chennai,13.0827,80.2707,0,0
2025-08-31 23:30:00+00:00,26.0695,85.0,23.349659,30.588371,0.0,0.0,0.0,1002.0265,100.0,8.12197,17.28,0.008698767,Chennai,13.0827,80.2707,0,0
2025-09-01 00:30:00+00:00,25.969501,85.0,23.25167,30.454487,0.0,0.0,0.0,1002.625,100.0,7.9526596,17.64,0.034326196,Chennai,13.0827,80.2707,0,0
2025-09-01 01:30:00+00:00,26.4195,83.0,23.29773,31.081295,0.0,0.0,0.0,1003.6259,100.0,6.924738,16.56,0.07284275,Chennai,13.0827,80.2707,0,0
2025-09-01 02:30:00+00:00,27.2695,80.0,23.516077,32.008385,0.0,0.0,0.0,1004.7281,100.0,7.289444,16.56,0.14163873,Chennai,13.0827,80.2707,0,0
2025-09-01 03:30:00+00:00,28.219501,76.0,23.585857,32.850212,0.0,0.0,0.0,1004.8324,100.0,8.311245,18.72,0.21790588,Chennai,13.0827,80.2707,0,0
2025-09-01 04:30:00+00:00,29.369501,70.0,23.32766,33.60232,0.0,0.0,0.0,1004.53784,100.0,9.9571085,21.96,0.32612705,Chennai,13.0827,80.2707,0,0
2025-09-01 05:30:00+00:00,30.5695,65.0,23.242514,34.55283,0.0,0.0,0.0,1003.6444,100.0,11.304229,25.199999,0.434185,Chennai,13.0827,80.2707,0,0
2025-09-01 06:30:00+00:00,31.5195,60.0,22.814932,34.939297,0.0,0.0,0.0,1002.94977,100.0,13.910169,30.960001,0.47157595,Chennai,13.0827,80.2707,0,0
2025-09-01 07:30:00+00:00,31.869501,59.0,22.865374,35.566864,0.0,0.0,0.0,1001.7529,100.0,11.720751,29.88,0.42396763,Chennai,13.0827,80.2707,0,0
2025-09-01 08:30:00+00:00,32.6195,56.0,22.703846,36.466312,0.0,0.0,0.0,1000.7574,100.0,10.041354,25.199999,0.41639504,Chennai,13.0827,80.2707,0,0
2025-09-01 09:30:00+00:00,32.919502,55.0,22.685293,37.067955,0.0,0.0,0.0,999.86017,100.0,7.8954163,21.96,0.3751794,Chennai,13.0827,80.2707,0,0
2025-09-01 10:30:00+00:00,32.5695,58.0,23.236954,37.46501,0.0,0.0,0.0,999.3593,100.0,5.00128,17.64,0.26833063,Chennai,13.0827,80.2707,0,0
2025-09-01 11:30:00+00:00,31.969501,68.0,25.324827,38.746197,0.0,0.0,0.0,999.8559,97.0,1.1384199,10.08,0.117234975,Chennai,13.0827,80.2707,0,0
2025-09-01 12:30:00+00:00,31.1695,71.0,25.28665,37.70991,0.0,0.0,0.0,1000.75116,97.0,2.5959969,3.6,0.036289085,Chennai,13.0827,80.2707,0,0
2025-09-01 13:30:00+00:00,29.719501,74.0,24.588253,35.36378,0.1,0.0,0.0,1001.9429,99.0,5.634891,14.759999,0.017297387,Chennai,13.0827,80.2707,0,0
2025-09-01 14:30:00+00:00,28.8195,75.0,23.944921,34.101223,0.1,0.0,0.0,1002.83765,100.0,5.3517847,17.64,0.013704191,Chennai,13.0827,80.2707,0,0
2025-09-01 15:30:00+00:00,27.869501,80.0,24.099518,33.283337,0.1,0.0,0.0,1003.3329,100.0,5.1165614,19.44,0.0066251,Chennai,13.0827,80.2707,0,0
2025-09-01 16:30:00+00:00,27.6695,80.0,23.90504,32.928463,0.0,0.0,0.0,1003.63153,100.0,5.3517847,10.440001,0.0073622456,Chennai,13.0827,80.2707,0,0
2025-09-01 17:30:00+00:00,27.3195,82.0,23.975061,32.4165,0.0,0.0,0.0,1003.43024,100.0,6.763786,13.32,0.009973575,Chennai,13.0827,80.2707,0,0
2025-09-01 18:30:00+00:00,27.0695,81.0,23.527504,31.796352,0.0,0.0,0.0,1003.12933,100.0,7.42159,15.4800005,0.013315851,Chennai,13.0827,80.2707,0,0
2025-09-01 19:30:00+00:00,26.7695,79.0,22.822134,30.959774,0.0,0.0,0.0,1002.3293,100.0,8.225035,16.919998,0.018806694,Chennai,13.0827,80.2707,0,0
2025-09-01 20:30:00+00:00,26.369501,79.0,22.433744,30.266533,0.0,0.0,0.0,1001.828,100.0,8.699793,18.359999,0.020094587,Chennai,13.0827,80.2707,0,0
2025-09-01 21:30:00+00:00,26.0195,79.0,22.093887,29.745071,0.0,0.0,0.0,1001.6268,100.0,8.557102,18.359999,0.0191463,Chennai,13.0827,80.2707,0,0
2025-09-01 22:30:00+00:00,25.869501,78.0,21.739573,29.317757,0.0,0.0,0.0,1002.1255,100.0,9.107359,19.08,0.022619715,Chennai,13.0827,80.2707,0,0
2025-09-01 23:30:00+00:00,25.619501,78.0,21.49719,29.01551,0.0,0.0,0.0,1002.4237,100.0,8.557102,18.72,0.020228893,Chennai,13.0827,80.2707,0,0
2025-09-02 00:30:00+00:00,25.469501,79.0,21.559807,28.912052,0.0,0.0,0.0,1002.82263,100.0,8.473393,17.64,0.044924155,Chennai,13.0827,80.2707,0,0
2025-09-02 01:30:00+00:00,26.0195,78.0,21.884996,29.598846,0.0,0.0,0.0,1003.8237,100.0,8.759178,18.72,0.08621939,Chennai,13.0827,80.2707,0,0
2025-09-02 02:30:00+00:00,27.0195,75.0,22.208683,30.74276,0.0,0.0,0.0,1004.52747,100.0,9.007196,19.8,0.16853814,Chennai,13.0827,80.2707,0,0
2025-09-02 03:30:00+00:00,28.5695,69.0,22.32595,32.042156,0.0,0.0,0.0,1004.834,100.0,11.165805,24.84,0.3023425,Chennai,13.0827,80.2707,0,0
2025-09-02 04:30:00+00:00,30.219501,63.0,22.395956,33.461792,0.0,0.0,0.0,1004.5417,100.0,14.113653,30.960001,0.4566984,Chennai,13.0827,80.2707,0,0
2025-09-02 05:30:00+00:00,31.5195,60.0,22.814932,35.664955,0.0,0.0,0.0,1003.64886,100.0,13.679999,32.039997,0.5472231,Chennai,13.0827,80.2707,0,0
2025-09-02 06:30:00+00:00,32.919502,55.0,22.685293,37.263355,0.0,0.0,0.0,1002.7562,100.0,13.722565,30.599998,0.6082222,Chennai,13.0827,80.2707,0,0
2025-09-02 07:30:00+00:00,33.5195,52.0,22.316349,37.42422,0.0,0.0,0.0,1001.4605,100.0,11.183201,30.239998,0.53965575,Chennai,13.0827,80.2707,0,0
2025-09-02 08:30:00+00:00,34.1195,50.0,22.222849,37.75162,0.0,0.0,0.0,1000.6642,100.0,9.605998,24.84,0.4661779,Chennai,13.0827,80.2707,0,0
