time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-26 03:30:00+00:00,17.043,73.0,12.166497,16.395739,0.0,0.0,0.0,962.8516,56.0,9.0645685,18.359999,0.14892453,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,19.893,66.0,13.353679,19.486013,0.0,0.0,0.0,963.2027,52.0,10.1376915,21.599998,0.262529,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,22.393,60.0,14.248923,22.378773,0.0,0.0,0.0,963.1957,49.0,10.446206,23.4,0.3758828,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 06:30:00+00:00,24.343,56.0,15.003745,25.493023,0.0,0.0,0.0,962.51337,52.0,8.825508,22.319998,0.46177283,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 07:30:00+00:00,25.893,52.0,15.287368,27.711416,0.0,0.0,0.0,961.3762,56.0,7.145796,19.8,0.5068291,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 08:30:00+00:00,26.743,51.0,15.767558,28.536087,0.0,0.0,0.0,960.4887,59.0,6.763786,17.28,0.48268974,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 09:30:00+00:00,26.593,53.0,16.231756,27.94902,0.0,0.0,0.0,959.98926,44.0,5.4477882,15.84,0.38273975,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 10:30:00+00:00,25.743,57.0,16.58563,27.556047,0.0,0.0,0.0,959.74207,28.0,3.319036,14.4,0.23910272,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 11:30:00+00:00,24.643,61.0,16.622335,26.659382,0.0,0.0,0.0,959.73267,13.0,2.0364676,12.599999,0.09668026,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 12:30:00+00:00,23.293,64.0,16.102304,25.341259,0.0,0.0,0.0,960.0541,30.0,0.35999998,10.08,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 13:30:00+00:00,21.743,68.0,15.577777,23.299328,0.0,0.0,0.0,960.6197,46.0,2.3051248,7.2,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 14:30:00+00:00,20.442999,71.0,15.006835,21.503021,0.0,0.0,0.0,961.0394,63.0,4.198285,5.04,0.0031888539,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 15:30:00+00:00,19.643,74.0,14.880565,20.633429,0.0,0.0,0.0,960.98413,75.0,4.3498964,4.68,0.0012053191,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 16:30:00+00:00,19.043,77.0,14.91796,20.095299,0.0,0.0,0.0,960.77716,86.0,4.0249224,5.3999996,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 17:30:00+00:00,18.493,80.0,14.977772,19.577755,0.0,0.0,0.0,960.579,98.0,3.96,6.12,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 18:30:00+00:00,17.843,82.0,14.727555,18.831154,0.0,0.0,0.0,960.3617,97.0,3.9763298,6.8399997,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 19:30:00+00:00,17.243,84.0,14.51441,18.166378,0.0,0.0,0.0,960.15326,97.0,3.8773184,7.5599995,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 20:30:00+00:00,16.692999,86.0,14.339244,17.53047,0.0,0.0,0.0,959.954,96.0,4.0249224,8.28,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 21:30:00+00:00,16.192999,87.0,14.0264845,16.839787,0.0,0.0,0.0,959.6695,97.0,4.5536795,9.0,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 22:30:00+00:00,15.792999,87.0,13.633139,16.174536,0.0,0.0,0.0,959.3095,99.0,5.4119864,10.08,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-26 23:30:00+00:00,15.743,87.0,13.583969,15.997839,0.0,0.0,0.0,959.3001,100.0,6.162207,11.159999,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 00:30:00+00:00,16.143,86.0,13.799159,16.404415,0.0,0.0,0.0,959.9429,85.0,6.638072,12.24,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 01:30:00+00:00,16.893,84.0,14.171705,17.210127,0.0,0.0,0.0,960.93567,69.0,7.172949,12.959999,0.010796815,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 02:30:00+00:00,18.243,80.0,14.734443,18.70969,0.0,0.0,0.0,961.66455,54.0,7.5685663,14.4,0.07217301,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 03:30:00+00:00,20.593,72.0,15.36855,21.165361,0.0,0.0,0.0,962.10626,57.0,8.4963045,16.199999,0.17054923,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 04:30:00+00:00,23.493,62.0,15.794148,24.021566,0.0,0.0,0.0,962.3586,60.0,9.931042,18.72,0.28925398,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 05:30:00+00:00,25.743,53.0,15.445731,26.050007,0.0,0.0,0.0,962.1998,63.0,10.495713,21.24,0.3955735,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 06:30:00+00:00,26.993,47.0,14.724459,27.32751,0.0,0.0,0.0,961.5735,73.0,10.495713,24.84,0.45910576,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 07:30:00+00:00,27.593,43.0,13.892995,27.360073,0.0,0.0,0.0,960.5456,83.0,12.641076,28.44,0.4848624,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 08:30:00+00:00,27.692999,41.0,13.250702,26.783669,0.0,0.0,0.0,959.7122,93.0,14.081477,29.88,0.46697676,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 09:30:00+00:00,27.143,43.0,13.487367,26.53635,0.0,0.0,0.0,959.1419,95.0,11.792404,28.08,0.39389646,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 10:30:00+00:00,26.093,48.0,14.229151,26.359043,0.0,0.0,0.0,958.76514,98.0,7.628263,24.119999,0.271418,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 11:30:00+00:00,24.942999,53.0,14.70577,25.761566,0.0,0.0,0.0,958.6529,100.0,5.0528407,19.8,0.12627837,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 12:30:00+00:00,23.692999,57.0,14.672441,24.63834,0.0,0.0,0.0,958.899,100.0,4.1046314,14.04,0.024898205,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 13:30:00+00:00,22.393,61.0,14.504617,23.377369,0.0,0.0,0.0,959.3225,100.0,3.4152596,7.92,0.0066350624,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 14:30:00+00:00,21.243,64.0,14.161103,22.15165,0.0,0.0,0.0,959.5827,100.0,3.0758414,3.96,0.0018792057,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 15:30:00+00:00,20.493,65.0,13.689043,21.141,0.0,0.0,0.0,959.3489,100.0,3.7064266,3.96,0.0048088785,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 16:30:00+00:00,19.993,66.0,13.448764,20.439613,0.0,0.0,0.0,958.9726,100.0,4.510787,6.4799995,0.008474436,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 17:30:00+00:00,19.393,68.0,13.335472,19.846111,0.0,0.0,0.0,958.57697,100.0,4.198285,8.64,0.0048707156,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 18:30:00+00:00,18.493,72.0,13.350638,19.347565,0.0,0.0,0.0,958.21906,97.0,1.484318,9.0,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 19:30:00+00:00,17.543,78.0,13.663022,18.313679,0.0,0.0,0.0,957.94507,95.0,2.8116899,9.36,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 20:30:00+00:00,16.843,82.0,13.751251,17.238499,0.0,0.0,0.0,957.71783,92.0,5.6002855,10.440001,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 21:30:00+00:00,16.643,83.0,13.742429,16.961191,0.0,0.0,0.0,957.3965,91.0,6.1094027,13.679999,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 22:30:00+00:00,16.743,82.0,13.653617,17.178234,0.0,0.0,0.0,957.22687,91.0,5.0911684,18.0,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-27 23:30:00+00:00,16.993,81.0,13.708736,17.632004,0.0,0.0,0.0,957.2745,90.0,3.8268526,20.519999,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 00:30:00+00:00,17.243,81.0,13.952459,18.264362,0.0,0.0,0.0,957.9826,92.0,1.8,20.16,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 01:30:00+00:00,17.643,82.0,14.532301,18.980787,0.0,0.0,0.0,958.90796,95.0,1.08,18.359999,0.0074962103,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 02:30:00+00:00,18.343,81.0,15.024764,19.717102,0.0,0.0,0.0,959.7955,97.0,2.0991426,16.919998,0.047870602,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 03:30:00+00:00,19.493,78.0,15.555175,21.143215,0.1,0.0,0.0,960.38965,89.0,1.609969,16.56,0.10230127,Bhopal,23.2599,77.4126,0.1,0.0,0,0
2026-01-28 04:30:00+00:00,20.942999,74.0,16.133741,22.35777,0.1,0.0,0.0,960.8493,80.0,4.802999,16.56,0.16965456,Bhopal,23.2599,77.4126,0.1,0.0,0,0
2026-01-28 05:30:00+00:00,22.293,69.0,16.331503,23.27592,0.1,0.0,0.0,960.90985,72.0,8.311245,17.28,0.24092813,Bhopal,23.2599,77.4126,0.1,0.0,0,0
2026-01-28 06:30:00+00:00,23.643,62.0,15.935605,24.153767,0.0,0.0,0.0,960.40173,70.0,10.440001,20.16,0.3215939,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 07:30:00+00:00,24.942999,55.0,15.281516,24.929424,0.0,0.0,0.0,959.50354,67.0,12.261158,23.759998,0.39552626,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 08:30:00+00:00,25.493,50.0,14.310441,25.051046,0.0,0.0,0.0,958.75195,65.0,12.7279215,25.919998,0.41433907,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 09:30:00+00:00,24.993,51.0,14.156627,24.665192,0.0,0.0,0.0,958.37854,53.0,11.525623,25.919998,0.3578884,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 10:30:00+00:00,23.743,54.0,13.883235,23.589779,0.0,0.0,0.0,958.24664,40.0,9.659814,24.84,0.25390655,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 11:30:00+00:00,22.293,59.0,13.8956785,22.39773,0.0,0.0,0.0,958.35925,28.0,7.928177,22.319998,0.12738477,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 12:30:00+00:00,20.493,65.0,13.689043,20.713469,0.0,0.0,0.0,958.7822,19.0,6.638072,18.359999,0.034339532,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 13:30:00+00:00,18.493,73.0,13.562488,18.791395,0.0,0.0,0.0,959.3518,9.0,5.8048253,13.32,0.0076584164,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 14:30:00+00:00,16.793,79.0,13.130171,17.05748,0.0,0.0,0.0,959.78406,0.0,5.0142193,9.36,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 15:30:00+00:00,15.743,81.0,12.49004,15.885149,0.0,0.0,0.0,959.77185,0.0,4.379589,7.2,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 16:30:00+00:00,14.993,82.0,11.944854,15.019403,0.0,0.0,0.0,959.53284,0.0,3.96,6.4799995,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-28 17:30:00+00:00,14.393,82.0,11.358929,14.285189,0.0,0.0,0.0,959.3224,0.0,3.6179552,5.7599998,0.0,Bhopal,23.2599,77.4126,0.0,0.0,0,0
2026-01-21 18:30:00+00:00,14.911,83.0,12.048778,14.693619,0.0,0.0,0.0,953.0519,4.0,5.8603754,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,14.561001,83.0,11.706496,14.234661,0.0,0.0,0.0,952.69617,41.0,5.8603754,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,14.361,82.0,11.327678,13.924627,0.0,0.0,0.0,952.18475,0.0,5.8048253,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,14.011001,81.0,10.8011675,13.52626,0.0,0.0,0.0,951.7351,7.0,5.04,10.440001,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,13.611,82.0,10.595225,13.057619,0.0,0.0,0.0,951.649,51.0,5.0911684,9.0,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,13.561001,81.0,10.362328,12.887247,0.0,0.0,0.0,951.82556,43.0,5.4477882,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,13.461,79.0,9.890864,12.604521,0.0,0.0,0.0,952.0851,67.0,5.771239,10.08,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,13.661,77.0,9.702363,12.738335,0.0,0.0,0.0,952.4091,62.0,5.8603754,10.440001,0.026593236,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,15.811001,74.0,11.185277,15.328924,0.0,0.0,0.0,953.2435,45.0,5.815978,11.159999,0.061482158,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,19.711,62.0,12.226014,19.22997,0.0,0.0,0.0,954.8113,41.0,8.049845,16.56,0.19526365,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 04:30:00+00:00,22.711,50.0,11.754216,21.607643,0.0,0.0,0.0,955.4263,56.0,11.269782,23.4,0.34468898,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,24.111,44.0,11.098716,22.671856,0.0,0.0,0.0,954.95807,61.0,12.287555,25.919998,0.4087039,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,25.111,38.0,9.796561,23.110247,0.0,0.0,0.0,954.1254,53.0,14.799459,30.239998,0.4615166,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 07:30:00+00:00,26.061,39.0,11.031821,24.976622,0.0,0.0,0.0,953.093,14.0,15.03835,31.68,0.5273352,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,25.961,41.0,11.6980295,24.70371,0.0,0.0,0.0,952.22797,56.0,12.758432,31.319998,0.4414772,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,25.711,41.0,11.473826,24.421747,0.0,0.0,0.0,951.70874,83.0,11.928989,26.64,0.34462324,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 10:30:00+00:00,25.311,44.0,12.184427,24.554203,0.0,0.0,0.0,951.723,43.0,9.826088,23.759998,0.2598759,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,23.711,57.0,14.689244,24.736204,0.0,0.0,0.0,951.68524,34.0,3.6,19.08,0.10856341,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,20.961,65.0,14.133167,21.46008,0.0,0.0,0.0,951.9723,27.0,5.815978,10.08,0.044071175,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,19.361,70.0,13.750393,20.006386,0.0,0.0,0.0,952.39374,0.0,3.8773184,10.440001,0.0016203215,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 14:30:00+00:00,18.811,71.0,13.441284,19.393675,0.0,0.0,0.0,952.2796,14.0,3.563818,6.12,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,17.961,73.0,13.050338,18.330423,0.0,0.0,0.0,952.10266,70.0,4.1046314,6.4799995,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 16:30:00+00:00,17.261,77.0,13.191431,17.663073,0.0,0.0,0.0,952.1435,53.0,4.2136917,7.2,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,16.661001,78.0,12.807054,16.86263,0.0,0.0,0.0,951.9235,30.0,4.6938257,7.92,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,16.361,77.0,12.319304,16.471092,0.0,0.0,0.0,951.57916,81.0,4.2136917,7.92,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,16.761,76.0,12.507485,17.011894,0.0,0.0,0.0,951.2883,75.0,3.671294,7.2,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 20:30:00+00:00,16.361,77.0,12.319304,16.29634,0.0,0.0,0.0,950.92303,83.0,5.4119864,10.08,0.0012745095,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 21:30:00+00:00,16.161001,77.0,12.125489,16.10859,0.0,0.0,0.0,950.50574,38.0,4.8965297,10.08,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,15.611,79.0,11.981188,15.483919,0.0,0.0,0.0,950.38947,95.0,5.0911684,9.0,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,15.811001,78.0,11.982054,15.637358,0.0,0.0,0.0,950.5253,73.0,5.4119864,9.72,0.00019627118,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 00:30:00+00:00,15.561001,78.0,11.739389,15.356987,0.0,0.0,0.0,950.5661,35.0,5.0911684,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 01:30:00+00:00,15.061001,79.0,11.446503,14.825304,0.0,0.0,0.0,951.2096,42.0,4.6800003,9.0,0.023040377,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 02:30:00+00:00,16.911001,79.0,13.244869,17.048967,0.0,0.0,0.0,952.5388,22.0,6.151683,11.5199995,0.064476654,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 03:30:00+00:00,20.211,67.0,13.887579,19.40599,0.0,0.0,0.0,954.5395,3.0,14.154915,28.8,0.21624942,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 04:30:00+00:00,21.361,66.0,14.749373,21.038792,0.0,0.0,0.0,955.0571,37.0,13.004921,30.599998,0.327263,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 05:30:00+00:00,22.561,56.0,13.343668,22.381565,0.0,0.0,0.0,954.6451,29.0,12.6462,27.0,0.42674235,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 06:30:00+00:00,23.761,50.0,12.719262,23.772272,0.0,0.0,0.0,953.9486,0.0,13.324863,28.44,0.5029438,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,24.561,48.0,12.828891,25.042667,0.0,0.0,0.0,952.8884,11.0,11.304229,28.08,0.5240435,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 08:30:00+00:00,25.061,46.0,12.634836,24.9856,0.0,0.0,0.0,952.4248,30.0,12.074766,25.199999,0.4940649,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 09:30:00+00:00,24.761,47.0,12.689903,23.649904,0.0,0.0,0.0,952.17737,50.0,13.397612,27.359999,0.39526585,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 10:30:00+00:00,24.061,49.0,12.686135,23.012943,0.0,0.0,0.0,952.13116,39.0,12.959999,28.44,0.27482527,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 11:30:00+00:00,22.611,56.0,13.390259,22.48152,0.0,0.0,0.0,952.3083,30.0,8.311245,25.56,0.13648774,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,19.861,70.0,14.2292185,20.50131,0.0,0.0,0.0,952.8724,33.0,5.0911684,15.4800005,0.03493469,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,18.161001,77.0,14.063463,18.778135,0.0,0.0,0.0,953.7386,24.0,4.8433046,9.36,6.204319e-06,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,17.061,81.0,13.775031,17.575256,0.0,0.0,0.0,954.3516,34.0,4.8433046,8.28,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,16.211,83.0,13.320015,16.49181,0.0,0.0,0.0,954.82837,54.0,5.3517847,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,15.861,82.0,12.792434,15.84844,0.0,0.0,0.0,955.2225,61.0,6.1305785,11.159999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,15.161,84.0,12.475663,15.117172,0.0,0.0,0.0,955.0735,76.0,5.6233797,11.159999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,14.561001,86.0,12.245557,14.474506,0.0,0.0,0.0,954.8513,65.0,5.3999996,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,14.011001,88.0,12.054152,13.920818,0.0,0.0,0.0,954.92065,52.0,5.00128,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,13.611,89.0,11.831454,13.529636,0.0,0.0,0.0,954.8343,55.0,4.452954,8.64,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,13.161,91.0,11.723948,12.848509,0.0,0.0,0.0,954.7372,54.0,5.8048253,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 22:30:00+00:00,12.761001,92.0,11.493609,11.8447895,0.0,0.0,0.0,954.74384,62.0,9.449572,18.0,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,12.261001,83.0,9.456965,10.522048,0.0,0.0,0.0,955.2907,37.0,10.990322,21.24,0.006947481,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 00:30:00+00:00,11.411,68.0,5.7123528,8.803603,0.0,0.0,0.0,956.2287,51.0,10.587918,21.24,0.025074417,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,10.511001,58.0,2.5910802,7.2773247,0.0,0.0,0.0,957.0601,43.0,10.587918,20.16,0.05698718,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,11.311001,52.0,1.8039696,7.748501,0.0,0.0,0.0,958.17285,41.0,11.885453,23.039999,0.092505045,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,13.311001,43.0,0.9858839,9.293616,0.0,0.0,0.0,958.8913,32.0,14.05845,28.08,0.20109345,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,15.661,39.0,1.7409972,11.84433,0.0,0.0,0.0,959.21045,26.0,13.551501,30.599998,0.31308806,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,17.811,38.0,3.2964709,15.044928,0.0,0.0,0.0,958.82294,27.0,13.276144,30.239998,0.41136578,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,19.761,38.0,5.034775,17.734938,0.0,0.0,0.0,958.0115,12.0,13.493999,28.8,0.47627798,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,21.211,39.0,6.704075,19.850298,0.0,0.0,0.0,956.9034,4.0,12.218805,28.08,0.49975294,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,22.061,40.0,7.83462,20.762026,0.0,0.0,0.0,955.9513,4.0,11.457958,25.56,0.47313192,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,22.211,42.0,8.688637,20.494287,0.0,0.0,0.0,955.1368,27.0,10.691453,24.119999,0.39371502,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,21.611,45.0,9.16856,19.900946,0.0,0.0,0.0,954.8268,33.0,10.233123,21.96,0.27343965,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,20.161001,53.0,10.279132,18.930593,0.0,0.0,0.0,954.9045,37.0,9.085988,21.24,0.13541618,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,17.361,65.0,10.71577,16.433542,0.0,0.0,0.0,955.3525,27.0,7.8954163,16.919998,0.049123276,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,15.461,73.0,10.643092,14.439396,0.0,0.0,0.0,955.98096,9.0,8.39657,15.4800005,0.015244928,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,14.261001,76.0,10.088295,13.02066,0.0,0.0,0.0,956.09863,26.0,8.78872,16.199999,0.011967114,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,13.261001,79.0,9.696393,11.961237,0.0,0.0,0.0,956.16376,0.0,8.435069,16.199999,0.00686445,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,12.311001,80.0,8.958926,10.800112,0.0,0.0,0.0,956.1446,0.0,8.4963045,15.84,0.0054320823,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,11.461,82.0,8.495251,9.942934,0.0,0.0,0.0,955.9587,10.0,7.7043357,15.4800005,0.0011774176,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,10.861,82.0,7.909136,9.233843,0.0,0.0,0.0,955.6395,25.0,7.42159,15.119999,0.00039572574,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,10.361,81.0,7.2411222,8.573933,0.0,0.0,0.0,955.15466,41.0,7.386582,14.4,0.0011497805,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,10.011001,80.0,6.718652,8.099422,0.0,0.0,0.0,954.703,56.0,7.386582,14.04,0.0020014264,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,9.761001,78.0,6.1076818,7.70874,0.0,0.0,0.0,954.36676,64.0,7.386582,14.04,0.003802228,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,9.611,76.0,5.586572,7.4063377,0.0,0.0,0.0,954.1463,73.0,7.6367526,14.4,0.0062771114,Indore,22.7196,75.8577,0.0,0.0,0,0
