time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-14 23:30:00+00:00,15.997499,95.0,15.196499,17.412481,0.0,0.0,0.0,957.19196,100.0,2.2768397,2.8799999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-15 00:30:00+00:00,16.7475,92.0,15.440397,18.2695,0.0,0.0,0.0,957.9979,100.0,2.1897945,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-15 01:30:00+00:00,18.0475,86.0,15.669246,19.695507,0.0,0.0,0.0,959.098,100.0,1.9386592,5.04,0.038410384,Hyderabad,17.385,78.4867,0,0
2025-11-15 02:30:00+00:00,19.5475,80.0,16.004063,21.239893,0.0,0.0,0.0,959.85767,100.0,2.5455842,6.8399997,0.14640868,Hyderabad,17.385,78.4867,0,0
2025-11-15 03:30:00+00:00,21.3475,72.0,16.093403,22.859116,0.0,0.0,0.0,960.1997,100.0,4.0249224,10.08,0.26669577,Hyderabad,17.385,78.4867,0,0
2025-11-15 04:30:00+00:00,23.3975,63.0,15.954393,24.940077,0.0,0.0,0.0,960.20685,100.0,5.6920996,14.04,0.39905676,Hyderabad,17.385,78.4867,0,0
2025-11-15 05:30:00+00:00,24.9975,56.0,15.613267,27.06882,0.0,0.0,0.0,959.9369,100.0,6.725354,16.199999,0.5035639,Hyderabad,17.385,78.4867,0,0
2025-11-15 06:30:00+00:00,25.9475,53.0,15.634859,28.407753,0.0,0.0,0.0,959.1672,82.0,6.151683,15.84,0.545022,Hyderabad,17.385,78.4867,0,0
2025-11-15 07:30:00+00:00,26.4475,53.0,16.097223,29.087086,0.0,0.0,0.0,958.21985,63.0,4.8965297,13.679999,0.5249291,Hyderabad,17.385,78.4867,0,0
2025-11-15 08:30:00+00:00,26.4975,54.0,16.436922,28.697132,0.0,0.0,0.0,957.4736,45.0,4.3349743,12.24,0.4508866,Hyderabad,17.385,78.4867,0,0
2025-11-15 09:30:00+00:00,26.0475,56.0,16.590899,27.752506,0.0,0.0,0.0,957.2969,50.0,4.072935,11.879999,0.33303162,Hyderabad,17.385,78.4867,0,0
2025-11-15 10:30:00+00:00,25.1475,60.0,16.836166,26.95151,0.0,0.0,0.0,957.41547,55.0,4.1046314,11.879999,0.19618878,Hyderabad,17.385,78.4867,0,0
2025-11-15 11:30:00+00:00,24.0975,65.0,17.108616,26.029934,0.0,0.0,0.0,957.69403,60.0,4.0249224,11.5199995,0.06546155,Hyderabad,17.385,78.4867,0,0
2025-11-15 12:30:00+00:00,22.8975,71.0,17.360641,24.928091,0.0,0.0,0.0,958.3204,50.0,4.1046314,10.440001,0.032626774,Hyderabad,17.385,78.4867,0,0
2025-11-15 13:30:00+00:00,21.5975,78.0,17.596775,23.744053,0.0,0.0,0.0,959.11475,41.0,4.0249224,8.64,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-15 14:30:00+00:00,20.3975,83.0,17.412928,22.471457,0.0,0.0,0.0,959.6425,31.0,3.9763298,7.5599995,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-15 15:30:00+00:00,19.4475,86.0,17.043789,21.362776,0.0,0.0,0.0,959.74426,21.0,3.9763298,7.5599995,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-15 16:30:00+00:00,18.6475,88.0,16.6197,20.428692,0.0,0.0,0.0,959.59094,10.0,3.671294,7.5599995,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-15 17:30:00+00:00,17.9975,89.0,16.15682,19.625729,0.0,0.0,0.0,959.2772,0.0,3.4152596,7.5599995,0.0,Hyderabad,17.385,78.4867,0,0
