time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-07 00:30:00+00:00,22.2975,91.0,20.756433,25.18069,0.0,0.0,0.0,952.5469,77.0,9.3876505,21.24,0.01202377,Hyderabad,17.385,78.4867,0,0
2025-09-07 01:30:00+00:00,23.0475,87.0,20.765404,25.564014,0.0,0.0,0.0,953.53564,76.0,11.928989,25.56,0.082493156,Hyderabad,17.385,78.4867,0,0
2025-09-07 02:30:00+00:00,23.9475,83.0,20.882418,26.262941,0.0,0.0,0.0,954.2684,75.0,13.722565,29.88,0.17500372,Hyderabad,17.385,78.4867,0,0
2025-09-07 03:30:00+00:00,25.0975,78.0,20.991072,27.364328,0.0,0.0,0.0,954.3854,83.0,14.440443,30.599998,0.2801042,Hyderabad,17.385,78.4867,0,0
2025-09-07 04:30:00+00:00,26.3975,73.0,21.167425,28.872902,0.0,0.0,0.0,954.2446,92.0,14.417988,31.319998,0.3972786,Hyderabad,17.385,78.4867,0,0
2025-09-07 05:30:00+00:00,27.3975,69.0,21.2071,30.651947,0.0,0.0,0.0,953.85864,100.0,14.044615,32.039997,0.49471363,Hyderabad,17.385,78.4867,0,0
2025-09-07 06:30:00+00:00,27.9475,67.0,21.251677,31.560856,0.0,0.0,0.0,953.1075,91.0,14.044615,32.039997,0.54323435,Hyderabad,17.385,78.4867,0,0
2025-09-07 07:30:00+00:00,28.1975,67.0,21.489468,31.982685,0.0,0.0,0.0,952.2076,81.0,13.679999,32.039997,0.54397094,Hyderabad,17.385,78.4867,0,0
2025-09-07 08:30:00+00:00,28.2475,68.0,21.77935,31.95177,0.0,0.0,0.0,951.4609,72.0,12.959999,32.039997,0.5007766,Hyderabad,17.385,78.4867,0,0
2025-09-07 09:30:00+00:00,28.0475,69.0,21.82765,31.239964,0.0,0.0,0.0,951.0471,81.0,12.245294,29.519999,0.42057148,Hyderabad,17.385,78.4867,0,0
2025-09-07 10:30:00+00:00,27.6475,70.0,21.680965,30.754108,0.0,0.0,0.0,950.88104,91.0,11.212135,27.359999,0.31131414,Hyderabad,17.385,78.4867,0,0
2025-09-07 11:30:00+00:00,27.0475,73.0,21.792406,30.425274,0.0,0.0,0.0,950.96216,100.0,9.779817,24.84,0.17971328,Hyderabad,17.385,78.4867,0,0
2025-09-07 12:30:00+00:00,26.0975,78.0,21.96062,29.840046,0.0,0.0,0.0,951.2626,100.0,7.928178,19.44,0.052595817,Hyderabad,17.385,78.4867,0,0
2025-09-07 13:30:00+00:00,24.9975,85.0,22.299173,29.24181,0.0,0.0,0.0,951.8179,100.0,5.8048253,14.4,0.00023647702,Hyderabad,17.385,78.4867,0,0
2025-09-07 14:30:00+00:00,24.0975,90.0,22.353704,28.556438,0.0,0.0,0.0,952.3138,100.0,4.5536795,9.0,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-07 15:30:00+00:00,23.6475,92.0,22.27023,28.109081,0.0,0.0,0.0,952.6082,100.0,4.2136917,9.0,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-07 16:30:00+00:00,23.4975,93.0,22.29934,27.940907,0.0,0.0,0.0,952.8636,100.0,4.452954,9.36,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-07 17:30:00+00:00,23.3475,94.0,22.326393,27.765327,0.0,0.0,0.0,952.9306,100.0,4.73506,9.36,0.0,Hyderabad,17.385,78.4867,0,0
