time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-14 19:30:00+00:00,1.9309999,86.0,-0.1638833,-1.1538191,0.0,0.0,0.0,842.9986,0.0,6.4096174,10.440001,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 20:30:00+00:00,1.581,86.0,-0.5079269,-1.524292,0.0,0.0,0.0,843.04156,0.0,6.193674,10.08,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 21:30:00+00:00,1.181,86.0,-0.90112996,-1.9255795,0.0,0.0,0.0,843.1367,0.0,5.8048253,9.36,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 22:30:00+00:00,0.73099995,86.0,-1.3434967,-2.392204,0.0,0.0,0.0,843.20215,0.0,5.4833565,8.28,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 23:30:00+00:00,0.63100004,85.0,-1.6010716,-2.442731,0.0,0.0,0.0,843.6371,0.0,4.896529,7.92,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-15 00:30:00+00:00,0.681,85.0,-1.5519835,-2.354312,0.0,0.0,0.0,844.4073,0.0,4.6800003,7.92,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-15 01:30:00+00:00,0.98099995,85.0,-1.2574588,-1.9881234,0.0,0.0,0.0,845.3247,0.0,4.510787,8.64,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-15 02:30:00+00:00,2.181,81.0,-0.74186474,-0.6234174,0.0,0.0,0.0,846.52295,0.0,3.8939953,9.0,0.035535503,Srinagar,34.0837,74.7973,0,0
2025-11-15 03:30:00+00:00,4.9309998,72.0,0.30341592,2.5913296,0.0,0.0,0.0,848.0329,0.0,1.8,9.0,0.11171901,Srinagar,34.0837,74.7973,0,0
2025-11-15 04:30:00+00:00,8.481,59.0,0.9227268,6.314204,0.0,0.0,0.0,849.63385,0.0,1.2979984,9.36,0.2118272,Srinagar,34.0837,74.7973,0,0
2025-11-15 05:30:00+00:00,11.531,48.0,0.89087623,9.327624,0.0,0.0,0.0,850.665,0.0,3.396233,9.0,0.30332866,Srinagar,34.0837,74.7973,0,0
2025-11-15 06:30:00+00:00,13.581,40.0,0.22727965,11.702948,0.0,0.0,0.0,850.6226,0.0,3.396233,8.28,0.35666433,Srinagar,34.0837,74.7973,0,0
2025-11-15 07:30:00+00:00,15.081,34.0,-0.6744944,13.133871,0.0,0.0,0.0,850.01935,0.0,2.5959969,7.5599995,0.36254036,Srinagar,34.0837,74.7973,0,0
2025-11-15 08:30:00+00:00,15.781,32.0,-0.8901693,13.437538,0.0,0.0,0.0,849.3128,0.0,1.609969,6.4799995,0.31492427,Srinagar,34.0837,74.7973,0,0
2025-11-15 09:30:00+00:00,15.6310005,34.0,-0.18965095,13.320145,0.0,0.0,0.0,848.73413,0.0,1.08,4.68,0.22369811,Srinagar,34.0837,74.7973,0,0
2025-11-15 10:30:00+00:00,14.781,40.0,1.305379,12.64394,0.0,0.0,0.0,848.1964,0.0,1.5273507,2.8799999,0.11453916,Srinagar,34.0837,74.7973,0,0
2025-11-15 11:30:00+00:00,13.1310005,49.0,2.6497593,11.136988,0.0,0.0,0.0,847.47327,0.0,2.16,2.52,0.0064718775,Srinagar,34.0837,74.7973,0,0
2025-11-15 12:30:00+00:00,10.231,64.0,3.7197077,8.228983,0.0,0.0,0.0,846.38464,6.0,3.6,5.7599998,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-15 13:30:00+00:00,6.581,81.0,3.5529518,4.136634,0.0,0.0,0.0,845.09033,11.0,6.4096174,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-15 14:30:00+00:00,3.831,93.0,2.80279,0.954936,0.0,0.0,0.0,844.18176,17.0,8.39657,14.4,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-15 15:30:00+00:00,2.7310002,93.0,1.7119136,-0.38476562,0.0,0.0,0.0,844.0407,11.0,8.707237,14.759999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-15 16:30:00+00:00,2.4810002,87.0,0.5367576,-0.7122855,0.0,0.0,0.0,844.3902,6.0,7.9036193,13.679999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-15 17:30:00+00:00,2.2810001,82.0,-0.4758153,-0.9971392,0.0,0.0,0.0,844.60345,0.0,7.4128532,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
