time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-07 00:30:00+00:00,27.291,85.0,24.546537,31.174995,0.9,0.0,0.0,1006.2132,95.0,17.551615,27.0,0.033128597,Mumbai,19.076,72.8777,0,0
2025-09-07 01:30:00+00:00,27.241,85.0,24.497547,31.18533,0.9,0.0,0.0,1007.01263,97.0,16.923828,26.64,0.06383807,Mumbai,19.076,72.8777,0,0
2025-09-07 02:30:00+00:00,27.191,85.0,24.448559,31.184223,0.9,0.0,0.0,1007.6122,98.0,16.375053,26.64,0.101218715,Mumbai,19.076,72.8777,0,0
2025-09-07 03:30:00+00:00,27.140999,85.0,24.399567,31.086483,1.1,0.0,0.0,1008.0116,97.0,16.489416,27.0,0.15226322,Mumbai,19.076,72.8777,0,0
2025-09-07 04:30:00+00:00,27.041,86.0,24.496876,31.058926,1.1,0.0,0.0,1008.2115,95.0,16.418526,27.0,0.21361749,Mumbai,19.076,72.8777,0,0
2025-09-07 05:30:00+00:00,27.041,86.0,24.496876,31.033161,1.1,0.0,0.0,1008.1115,94.0,16.595179,27.359999,0.27536288,Mumbai,19.076,72.8777,0,0
2025-09-07 06:30:00+00:00,27.140999,85.0,24.399567,31.075619,0.8,0.0,0.0,1007.5119,93.0,16.563911,28.08,0.32071567,Mumbai,19.076,72.8777,0,0
2025-09-07 07:30:00+00:00,27.291,84.0,24.348866,31.15755,0.8,0.0,0.0,1006.7128,92.0,16.80857,28.8,0.343729,Mumbai,19.076,72.8777,0,0
2025-09-07 08:30:00+00:00,27.441,83.0,24.295652,31.237385,0.8,0.0,0.0,1006.0139,91.0,17.057314,29.519999,0.34244764,Mumbai,19.076,72.8777,0,0
2025-09-07 09:30:00+00:00,27.541,83.0,24.393341,31.322666,0.2,0.0,0.0,1005.7141,85.0,17.581125,28.8,0.3154731,Mumbai,19.076,72.8777,0,0
2025-09-07 10:30:00+00:00,27.640999,83.0,24.491024,31.40004,0.2,0.0,0.0,1005.7145,78.0,18.161278,28.08,0.2650658,Mumbai,19.076,72.8777,0,0
2025-09-07 11:30:00+00:00,27.640999,83.0,24.491024,31.285442,0.2,0.0,0.0,1005.8144,72.0,18.947083,27.359999,0.18740939,Mumbai,19.076,72.8777,0,0
2025-09-07 12:30:00+00:00,27.541,84.0,24.593449,31.188976,0.6,0.0,0.0,1006.11383,76.0,19.373219,27.72,0.09745861,Mumbai,19.076,72.8777,0,0
2025-09-07 13:30:00+00:00,27.341,86.0,24.791248,31.042675,0.6,0.0,0.0,1006.7132,80.0,19.881649,28.08,0.044560067,Mumbai,19.076,72.8777,0,0
2025-09-07 14:30:00+00:00,27.191,87.0,24.837591,30.911606,0.6,0.0,0.0,1007.11255,84.0,19.95972,28.44,0.03148592,Mumbai,19.076,72.8777,0,0
2025-09-07 15:30:00+00:00,27.140999,87.0,24.788458,30.870338,0.6,0.0,0.0,1007.5119,82.0,19.681828,28.44,0.030913852,Mumbai,19.076,72.8777,0,0
2025-09-07 16:30:00+00:00,27.191,87.0,24.837591,31.035938,0.6,0.0,0.0,1007.8121,80.0,19.107151,28.44,0.029968783,Mumbai,19.076,72.8777,0,0
2025-09-07 17:30:00+00:00,27.191,86.0,24.644064,30.987087,0.6,0.0,0.0,1007.8121,78.0,18.584509,28.44,0.0320821,Mumbai,19.076,72.8777,0,0
