time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-14 23:30:00+00:00,24.291,74.0,19.360119,26.690857,0.0,0.0,0.0,1012.302,0.0,7.8625183,10.799999,0.021801237,Mumbai,19.076,72.8777,0,0
2025-11-15 00:30:00+00:00,24.041,74.0,19.119253,26.235958,0.0,0.0,0.0,1012.9013,0.0,8.473393,11.159999,0.024185061,Mumbai,19.076,72.8777,0,0
2025-11-15 01:30:00+00:00,23.890999,74.0,18.974728,25.965841,0.0,0.0,0.0,1013.70044,0.0,8.825508,11.879999,0.0450082,Mumbai,19.076,72.8777,0,0
2025-11-15 02:30:00+00:00,24.091,72.0,18.728403,26.04944,0.0,0.0,0.0,1014.3004,0.0,8.825508,12.24,0.1400142,Mumbai,19.076,72.8777,0,0
2025-11-15 03:30:00+00:00,24.941,67.0,18.39113,26.742025,0.0,0.0,0.0,1014.5021,0.0,8.825508,12.24,0.26344502,Mumbai,19.076,72.8777,0,0
2025-11-15 04:30:00+00:00,26.091,60.0,17.721998,27.845985,0.0,0.0,0.0,1014.405,0.0,8.209263,12.24,0.39969185,Mumbai,19.076,72.8777,0,0
2025-11-15 05:30:00+00:00,27.041,56.0,17.515676,29.940521,0.0,0.0,0.0,1014.1074,0.0,6.489992,12.24,0.5122092,Mumbai,19.076,72.8777,0,0
2025-11-15 06:30:00+00:00,27.441,55.0,17.601866,31.489582,0.0,0.0,0.0,1013.4088,0.0,3.0547013,11.5199995,0.56932557,Mumbai,19.076,72.8777,0,0
2025-11-15 07:30:00+00:00,27.591,57.0,18.309454,31.812565,0.0,0.0,0.0,1012.5098,0.0,3.8939953,10.799999,0.57141757,Mumbai,19.076,72.8777,0,0
2025-11-15 08:30:00+00:00,27.640999,59.0,18.907331,31.0141,0.0,0.0,0.0,1011.8103,0.0,7.628263,10.799999,0.5178633,Mumbai,19.076,72.8777,0,0
2025-11-15 09:30:00+00:00,27.640999,61.0,19.442421,30.188206,0.0,0.0,0.0,1011.6104,0.0,9.504273,11.879999,0.4285074,Mumbai,19.076,72.8777,0,0
2025-11-15 10:30:00+00:00,27.491,63.0,19.82072,29.745659,0.0,0.0,0.0,1011.61005,0.0,10.383987,13.32,0.30399776,Mumbai,19.076,72.8777,0,0
2025-11-15 11:30:00+00:00,27.390999,66.0,20.4783,29.89621,0.0,0.0,0.0,1011.9096,0.0,10.948973,14.759999,0.15782435,Mumbai,19.076,72.8777,0,0
2025-11-15 12:30:00+00:00,27.390999,69.0,21.200893,30.25526,0.0,0.0,0.0,1012.5092,0.0,11.090103,15.119999,0.05883132,Mumbai,19.076,72.8777,0,0
2025-11-15 13:30:00+00:00,27.341,72.0,21.848465,30.527927,0.0,0.0,0.0,1013.3087,0.0,11.298495,15.4800005,0.045106813,Mumbai,19.076,72.8777,0,0
2025-11-15 14:30:00+00:00,27.241,74.0,22.201717,30.615845,0.0,0.0,0.0,1013.9079,0.0,11.367109,15.4800005,0.041128833,Mumbai,19.076,72.8777,0,0
2025-11-15 15:30:00+00:00,26.941,76.0,22.35056,30.430096,0.0,0.0,0.0,1014.20715,0.0,11.165805,15.84,0.035748936,Mumbai,19.076,72.8777,0,0
2025-11-15 16:30:00+00:00,26.541,77.0,22.17852,29.978584,0.0,0.0,0.0,1014.3061,0.0,10.853866,15.84,0.03195599,Mumbai,19.076,72.8777,0,0
2025-11-15 17:30:00+00:00,26.191,78.0,22.051264,29.675957,0.0,0.0,0.0,1014.2052,0.0,10.041354,15.4800005,0.026543623,Mumbai,19.076,72.8777,0,0
